,Ensembl,Symbol,s28mo_C_M-s22mo_C_M_logFC,s28mo_C_M-s22mo_C_M_logCPM,s28mo_C_M-s22mo_C_M_LR,s28mo_C_M-s22mo_C_M_PValue,s28mo_C_M-s22mo_C_M_FDR,s28mo_C_M-s22mo_C_M_Status,Description
6521,ENSMUSG00000032085,Tagln,-0.968458526,4.7270186285,31.041603373667,2.525565201e-8,2.0346038242e-6,DOWN,transgelin
4794,ENSMUSG00000027907,S100a11,-1.051691629,3.3567385092,30.969171917101,2.621595804e-8,2.09492015336e-6,DOWN,S100 calcium binding protein A11
13312,ENSMUSG00000097239,Gm27029,-2.238722621,0.9060428265,30.83819525299,2.804629948e-8,2.22866236789e-6,DOWN,"predicted gene, 27029"
9050,ENSMUSG00000041577,Prelp,-1.233530123,5.6331015594,30.778303016914,2.892539915e-8,2.28574932005e-6,DOWN,proline arginine-rich end leucine-rich repeat
4207,ENSMUSG00000026483,Niban1,-0.795622199,4.0733275384,30.715160141721,2.988212229e-8,2.34830556647e-6,DOWN,niban apoptosis regulator 1
6622,ENSMUSG00000032334,Loxl1,-0.89358303,3.6798796352,30.66753032161,3.062471567e-8,2.39343931711e-6,DOWN,lysyl oxidase-like 1
636,ENSMUSG00000005125,Ndrg1,-0.884496388,5.0129086051,30.654554088533,3.08302126e-8,2.3963330277e-6,DOWN,N-myc downstream regulated gene 1
7531,ENSMUSG00000035783,Acta2,-1.071095071,5.0876882493,30.491880643427,3.352667446e-8,2.59175770452e-6,DOWN,"actin alpha 2, smooth muscle, aorta"
1305,ENSMUSG00000016382,Pls3,-0.669140074,4.1652483345,30.437208044817,3.448498252e-8,2.65142914324e-6,DOWN,plastin 3 (T-isoform)
8880,ENSMUSG00000040752,Myh6,1.234223434,5.5753326181,30.297651234242,3.705743711e-8,2.83389777179e-6,UP,"myosin, heavy polypeptide 6, cardiac muscle, alpha"
4885,ENSMUSG00000028111,Ctsk,-1.191254285,1.9405493715,30.261694793853,3.775081497e-8,2.84109837141e-6,DOWN,cathepsin K
10928,ENSMUSG00000056427,Slit3,-1.067119887,3.4837053454,30.276042906363,3.747258342e-8,2.84109837141e-6,DOWN,slit guidance ligand 3
13444,ENSMUSG00000098557,Kctd12,-0.827495357,3.3274749874,30.264237360624,3.770136032e-8,2.84109837141e-6,DOWN,potassium channel tetramerisation domain containing 12
1287,ENSMUSG00000016024,Lbp,-1.39985833,2.9038384193,30.190634621057,3.915958778e-8,2.93161040363e-6,DOWN,lipopolysaccharide binding protein
1163,ENSMUSG00000014846,Tppp3,-0.855767577,4.6724711172,29.983349002806,4.357722978e-8,3.24524877748e-6,DOWN,tubulin polymerization-promoting protein family member 3
9170,ENSMUSG00000042115,Klhdc8a,2.3052659,0.5069906126,29.951677606182,4.429484882e-8,3.2815100504e-6,UP,kelch domain containing 8A
4512,ENSMUSG00000027230,Creb3l1,-1.609529931,1.1121033063,29.832471965986,4.710361814e-8,3.47151225157e-6,DOWN,cAMP responsive element binding protein 3-like 1
1698,ENSMUSG00000019966,Kitl,-0.694166587,4.1382594964,29.802131224086,4.784657189e-8,3.5080909208e-6,DOWN,kit ligand
6450,ENSMUSG00000031934,Panx1,0.917678092,3.8914198814,29.585884620249,5.349307475e-8,3.88206885391e-6,UP,pannexin 1
9827,ENSMUSG00000046768,Rhoj,-1.004416215,3.3929083961,29.594461284915,5.325690152e-8,3.88206885391e-6,DOWN,ras homolog family member J
6620,ENSMUSG00000032332,Col12a1,-1.146775173,2.1947745292,29.554101909968,5.437745254e-8,3.92621769015e-6,DOWN,"collagen, type XII, alpha 1"
12363,ENSMUSG00000075254,Heg1,-0.651342127,4.291134522,29.511169861455,5.559537349e-8,3.99388178092e-6,DOWN,heart development protein with EGF-like domains 1
2156,ENSMUSG00000020902,Ntn1,-0.821313045,3.9223508461,29.471382781304,5.67484649e-8,4.05623198411e-6,DOWN,netrin 1
12593,ENSMUSG00000079523,Tmsb10,-0.932259166,2.6786287532,29.430196797114,5.796734649e-8,4.12263768262e-6,DOWN,"thymosin, beta 10"
3873,ENSMUSG00000025608,Podxl,-0.595597708,5.6371359387,29.356628749812,6.021020583e-8,4.24294805119e-6,DOWN,podocalyxin-like
6154,ENSMUSG00000031283,Chrdl1,-1.777145735,1.9679447346,29.336076388835,6.085217958e-8,4.24294805119e-6,DOWN,chordin-like 1
7546,ENSMUSG00000035863,Palm,-0.740697156,4.0892012946,29.343060974663,6.063324332e-8,4.24294805119e-6,DOWN,paralemmin
9337,ENSMUSG00000042793,Lgr6,-2.358419875,0.8086716506,29.341958291491,6.066775508e-8,4.24294805119e-6,DOWN,leucine-rich repeat-containing G protein-coupled receptor 6
13874,ENSMUSG00000109735,Gm45667,-1.428256591,1.3303019238,29.307197621051,6.176584268e-8,4.28564559209e-6,DOWN,predicted gene 45667
6948,ENSMUSG00000033361,Prrg3,-1.481647412,2.1729820793,29.218286596086,6.466600825e-8,4.46509369623e-6,DOWN,proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane)
312,ENSMUSG00000002289,Angptl4,-1.561507806,3.6609714068,29.033659854169,7.113155194e-8,4.88780287406e-6,DOWN,angiopoietin-like 4
2899,ENSMUSG00000022665,Ccdc80,-1.355639771,5.0236054799,28.936130576053,7.480450465e-8,5.11547727976e-6,DOWN,coiled-coil domain containing 80
5822,ENSMUSG00000030342,Cd9,-0.860283574,3.8792062297,28.886356091406,7.675165171e-8,5.22351911031e-6,DOWN,CD9 antigen
3687,ENSMUSG00000025153,Fasn,-0.827827936,4.7285207852,28.873924347032,7.724584913e-8,5.2321188482e-6,DOWN,fatty acid synthase
7585,ENSMUSG00000036040,Adamtsl2,-2.077838026,0.7621024005,28.715671201638,8.3822671e-8,5.65068091144e-6,DOWN,ADAMTS-like 2
495,ENSMUSG00000003746,Man1a,-0.841579146,3.7002751362,28.612076798587,8.842894612e-8,5.93308174377e-6,DOWN,"mannosidase 1, alpha"
3077,ENSMUSG00000023064,Sncg,-1.43738493,3.8012447613,28.533064588083,9.211197437e-8,6.15117710546e-6,DOWN,"synuclein, gamma"
1088,ENSMUSG00000013584,Aldh1a2,-1.776829846,2.0833405207,28.482568323866,9.454589289e-8,6.28420925512e-6,DOWN,"aldehyde dehydrogenase family 1, subfamily A2"
9686,ENSMUSG00000045658,Pid1,-1.117735326,1.8986427903,28.414001236289,9.795432006e-8,6.48047557504e-6,DOWN,phosphotyrosine interaction domain containing 1
4285,ENSMUSG00000026674,Ddr2,-0.86568918,4.2758234594,28.399964675003,9.866710944e-8,6.49741187407e-6,DOWN,"discoidin domain receptor family, member 2"
11631,ENSMUSG00000063873,Slc24a3,-1.603551553,1.1118101402,28.260664991929,1.0602882609e-7,6.95001853611e-6,DOWN,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 3"
9974,ENSMUSG00000047878,A4galt,-1.302771837,1.5118635553,28.245370056582,1.0686995319e-7,6.97301933117e-6,DOWN,"alpha 1,4-galactosyltransferase"
7426,ENSMUSG00000035279,Ssc5d,-1.28142306,2.4510980177,28.222071011572,1.0816412594e-7,7.02523528537e-6,DOWN,"scavenger receptor cysteine rich family, 5 domains"
3665,ENSMUSG00000025092,Hspa12a,-1.221294147,2.7596626839,28.178263603905,1.1064013702e-7,7.15338776817e-6,DOWN,heat shock protein 12A
5285,ENSMUSG00000028989,Angptl7,-0.918211173,5.1149426949,28.112901345602,1.1444043095e-7,7.3656139815e-6,DOWN,angiopoietin-like 7
3180,ENSMUSG00000023945,Slc5a7,-3.467712173,-0.8118338545,28.092306455211,1.1566475233e-7,7.41088034753e-6,DOWN,"solute carrier family 5 (choline transporter), member 7"
11496,ENSMUSG00000062515,Fabp4,-0.88940227,7.7007132561,27.97144129285,1.2311914252e-7,7.85312414041e-6,DOWN,"fatty acid binding protein 4, adipocyte"
3469,ENSMUSG00000024621,Csf1r,-0.709555465,4.1239045565,27.940141496018,1.2512683636e-7,7.94555410888e-6,DOWN,colony stimulating factor 1 receptor
11651,ENSMUSG00000064080,Fbln2,-0.621654546,5.9561962504,27.923330150013,1.2621869294e-7,7.9792652817e-6,DOWN,fibulin 2
6491,ENSMUSG00000032011,Thy1,-1.335753675,1.6372919375,27.90216769825,1.2760672822e-7,7.99593877631e-6,DOWN,"thymus cell antigen 1, theta"
12083,ENSMUSG00000071656,Lrrn4cl,-0.944751942,3.3165294483,27.904649532837,1.2744315729e-7,7.99593877631e-6,DOWN,LRRN4 C-terminal like
4311,ENSMUSG00000026748,Plxdc2,-0.768221562,3.7155055889,27.849368118763,1.311368898e-7,8.18110140581e-6,DOWN,plexin domain containing 2
3664,ENSMUSG00000025089,Gfra1,-1.07218951,2.0437204675,27.669225380149,1.4393441051e-7,8.94027535024e-6,DOWN,glial cell line derived neurotrophic factor family receptor alpha 1
12125,ENSMUSG00000072676,Tmem254,-1.874966118,0.7967791263,27.603737867474,1.4889076468e-7,9.20792276893e-6,DOWN,transmembrane protein 254
247,ENSMUSG00000001864,Aif1l,1.638051292,2.6609734447,27.452872703944,1.6096958728e-7,9.86910090315e-6,UP,allograft inflammatory factor 1-like
2665,ENSMUSG00000022144,Gdnf,2.274365785,0.1127935488,27.456128234573,1.6069884499e-7,9.86910090315e-6,UP,glial cell line derived neurotrophic factor
5126,ENSMUSG00000028656,Cap1,-0.582345485,4.4564804232,27.404846426242,1.6501716483e-7,9.96215286704e-6,DOWN,"CAP, adenylate cyclase-associated protein 1 (yeast)"
6144,ENSMUSG00000031246,Sh3bgrl,-0.854771478,3.4116737007,27.421307933693,1.6361845373e-7,9.96215286704e-6,DOWN,SH3-binding domain glutamic acid-rich protein like
12532,ENSMUSG00000079057,Cyp4v3,-1.456850291,1.4205344503,27.40166560512,1.6528881303e-7,9.96215286704e-6,DOWN,"cytochrome P450, family 4, subfamily v, polypeptide 3"
14181,ENSMUSG00000118057,B020010K11Rik,-0.945928404,3.4548440338,27.406252150216,1.6489725591e-7,9.96215286704e-6,DOWN,RIKEN cDNA B020010K11 gene
8294,ENSMUSG00000038642,Ctss,-1.031473597,2.5566607421,27.393030412502,1.6602853696e-7,9.9645143871e-6,DOWN,cathepsin S
1125,ENSMUSG00000014329,Bicc1,-0.911579846,3.13393378,27.33112895612,1.7142929775e-7,1.020255368712e-5,DOWN,BicC family RNA binding protein 1
10596,ENSMUSG00000053093,Myh7,1.154579533,9.7983594575,27.334760480388,1.7110764865e-7,1.020255368712e-5,UP,"myosin, heavy polypeptide 7, cardiac muscle, beta"
9177,ENSMUSG00000042155,Klhl23,-0.792504406,4.1689444743,27.321584362979,1.7227756775e-7,1.021031718234e-5,DOWN,kelch-like 23
3159,ENSMUSG00000023885,Thbs2,-1.12363224,4.0946901634,27.298299077284,1.7436472609e-7,1.0291136365e-5,DOWN,thrombospondin 2
9204,ENSMUSG00000042286,Stab1,-0.776388427,4.3939729093,27.25976056705,1.7787492482e-7,1.045492946571e-5,DOWN,stabilin 1
9833,ENSMUSG00000046805,Mpeg1,-1.034244466,2.4582944905,27.15679631746,1.8760452686e-7,1.098142712015e-5,DOWN,macrophage expressed gene 1
11919,ENSMUSG00000069516,Lyz2,-0.884513495,5.1809364602,27.063277588152,1.969031046e-7,1.147848262279e-5,DOWN,lysozyme 2
2642,ENSMUSG00000022098,Bmp1,-0.783934145,3.9651688954,26.910022549423,2.1315067001e-7,1.237491889891e-5,DOWN,bone morphogenetic protein 1
3224,ENSMUSG00000024053,Emilin2,-0.954905737,2.6910173677,26.874594996072,2.1709390494e-7,1.255261668282e-5,DOWN,elastin microfibril interfacer 2
12376,ENSMUSG00000075330,A930003A15Rik,1.799226129,0.4653583672,26.83632047437,2.2143622824e-7,1.275185793774e-5,UP,RIKEN cDNA A930003A15 gene
2831,ENSMUSG00000022512,Cldn1,-1.684008517,1.1865881737,26.769081906148,2.2927645622e-7,1.30973024631e-5,DOWN,claudin 1
2999,ENSMUSG00000022885,St6gal1,-0.991023415,2.3129050045,26.773258127182,2.287814915e-7,1.30973024631e-5,DOWN,"beta galactoside alpha 2,6 sialyltransferase 1"
4197,ENSMUSG00000026463,Atp2b4,-0.807576278,3.7679111769,26.727772242989,2.3423065908e-7,1.332678757919e-5,DOWN,"ATPase, Ca++ transporting, plasma membrane 4"
766,ENSMUSG00000006360,Crip1,-0.709878126,3.8914723786,26.666035490871,2.4183537482e-7,1.360460945693e-5,DOWN,cysteine-rich protein 1 (intestinal)
1869,ENSMUSG00000020315,Sptbn1,-0.626808003,7.5974547798,26.66485638469,2.4198300004e-7,1.360460945693e-5,DOWN,"spectrin beta, non-erythrocytic 1"
8302,ENSMUSG00000038668,Lpar1,-1.047459063,2.2450727935,26.667525244369,2.4164898533e-7,1.360460945693e-5,DOWN,lysophosphatidic acid receptor 1
6173,ENSMUSG00000031342,Gpm6b,-1.324434882,1.7994811295,26.629003617805,2.4651518994e-7,1.380485063707e-5,DOWN,glycoprotein m6b
2060,ENSMUSG00000020709,Adap2,-1.51175443,1.291634018,26.590206338976,2.5151550264e-7,1.402963337131e-5,DOWN,ArfGAP with dual PH domains 2
1655,ENSMUSG00000019843,Fyn,-0.877455118,3.2557758136,26.554660183007,2.5618599481e-7,1.423433433699e-5,DOWN,Fyn proto-oncogene
10752,ENSMUSG00000054641,Mmrn1,-1.401927306,1.0847595144,26.51058177724,2.6209847796e-7,1.450618190903e-5,DOWN,multimerin 1
2460,ENSMUSG00000021676,Iqgap2,-1.493186228,1.0786871929,26.447341888809,2.7082089234e-7,1.493083865396e-5,DOWN,IQ motif containing GTPase activating protein 2
2704,ENSMUSG00000022231,Sema5a,-1.491685977,1.7998684914,26.372521842631,2.8151705282e-7,1.541648754405e-5,DOWN,"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and sh"
4104,ENSMUSG00000026211,Obsl1,0.582072575,5.9861778078,26.370599083732,2.8179743823e-7,1.541648754405e-5,UP,obscurin-like 1
593,ENSMUSG00000004730,Adgre1,-1.380071586,1.1716225097,26.28709499748,2.9424830133e-7,1.603596872865e-5,DOWN,adhesion G protein-coupled receptor E1
11333,ENSMUSG00000060671,Atp8b2,-0.9002714,2.6684872839,26.279544341716,2.9540097018e-7,1.603734122111e-5,DOWN,"ATPase, class I, type 8B, member 2"
3048,ENSMUSG00000023004,Tuba1b,-0.782637622,5.2009449426,26.258582599616,2.986247297e-7,1.61507154193e-5,DOWN,"tubulin, alpha 1B"
6571,ENSMUSG00000032232,Cgnl1,-0.967577742,3.1614769942,26.23760083541,3.0188688517e-7,1.626529944982e-5,DOWN,cingulin-like 1
11660,ENSMUSG00000064179,Tnnt1,0.987386625,7.6917940618,26.170247091777,3.1260210359e-7,1.677906536404e-5,UP,"troponin T1, skeletal, slow"
1208,ENSMUSG00000015305,Sash1,-0.744048487,3.7771333494,26.145968067442,3.1655740995e-7,1.692749097453e-5,DOWN,SAM and SH3 domain containing 1
2274,ENSMUSG00000021196,Pfkp,-0.90174857,2.9538496436,26.131924094063,3.1886818127e-7,1.698719479577e-5,DOWN,"phosphofructokinase, platelet"
5388,ENSMUSG00000029185,Fam114a1,-1.008241307,2.1556142659,26.097652560602,3.2457838835e-7,1.722687685084e-5,DOWN,"family with sequence similarity 114, member A1"
4157,ENSMUSG00000026365,Cfh,-1.171401536,3.3118365529,26.074916170126,3.2842309603e-7,1.736613426759e-5,DOWN,complement component factor h
5883,ENSMUSG00000030546,Plin1,-1.711586454,4.3705561948,26.065050932157,3.3010547073e-7,1.739044524349e-5,DOWN,perilipin 1
3368,ENSMUSG00000024371,C2,-1.28488681,1.7516342401,26.037798285779,3.347980505e-7,1.757257369154e-5,DOWN,complement component 2 (within H-2S)
10755,ENSMUSG00000054675,Tmem119,-1.656224922,0.7339329264,26.005666078331,3.4041680723e-7,1.780179656647e-5,DOWN,transmembrane protein 119
1399,ENSMUSG00000017754,Pltp,-0.814503197,4.4615669935,25.980775240369,3.4483420409e-7,1.796674622338e-5,DOWN,phospholipid transfer protein
1645,ENSMUSG00000019820,Utrn,-0.618555156,4.9236034998,25.924274699457,3.5507583896e-7,1.843284209262e-5,DOWN,utrophin
837,ENSMUSG00000007041,Clic1,-0.787047674,3.0423743401,25.908823316446,3.5792937192e-7,1.844633110979e-5,DOWN,chloride intracellular channel 1
10055,ENSMUSG00000048489,Depp1,1.1562754,4.6494266599,25.911423890519,3.5744749877e-7,1.844633110979e-5,UP,DEPP1 autophagy regulator
6916,ENSMUSG00000033220,Rac2,-1.651790322,0.5648784334,25.884273973394,3.6251045173e-7,1.861497713164e-5,DOWN,Rac family small GTPase 2
4655,ENSMUSG00000027559,Car3,0.629131916,11.1483423285,25.870015926372,3.6519803726e-7,1.868552835278e-5,UP,carbonic anhydrase 3
2668,ENSMUSG00000022150,Dab2,-0.772376941,3.4217752751,25.843358519745,3.702765519e-7,1.88717068538e-5,DOWN,"disabled 2, mitogen-responsive phosphoprotein"
3208,ENSMUSG00000024014,Pim1,0.73113229,3.8275885951,25.837041798869,3.7149029239e-7,1.88717068538e-5,UP,proviral integration site 1
9339,ENSMUSG00000042804,Gpr153,-0.933620724,2.8287705851,25.814210881314,3.7591054456e-7,1.902829745868e-5,DOWN,G protein-coupled receptor 153
10773,ENSMUSG00000054808,Actn4,-0.572184432,5.660545409,25.783216601972,3.8199578545e-7,1.926775905092e-5,DOWN,actinin alpha 4
12146,ENSMUSG00000072941,Sod3,-1.260623933,4.2438958343,25.737273435738,3.9119816612e-7,1.966220040612e-5,DOWN,"superoxide dismutase 3, extracellular"
13120,ENSMUSG00000091898,Tnnc1,0.956736872,6.8162614736,25.661626020986,4.0683704664e-7,2.037623292791e-5,UP,"troponin C, cardiac/slow skeletal"
1774,ENSMUSG00000020122,Egfr,-1.08681271,3.2552169542,25.608602378969,4.1817100053e-7,2.08677493497e-5,DOWN,epidermal growth factor receptor
3070,ENSMUSG00000023046,Igfbp6,-1.041581599,5.0781216771,25.602088813773,4.1958494896e-7,2.08677493497e-5,DOWN,insulin-like growth factor binding protein 6
3220,ENSMUSG00000024048,Myl12a,0.532908966,7.3960763845,25.542415755519,4.3276379201e-7,2.14481957406e-5,UP,"myosin, light chain 12A, regulatory, non-sarcomeric"
5337,ENSMUSG00000029093,Sorcs2,-1.439053053,1.3662012239,25.472918510601,4.4863633112e-7,2.215764990947e-5,DOWN,sortilin-related VPS10 domain containing receptor 2
5575,ENSMUSG00000029622,Arpc1b,-0.741259872,4.6164986843,25.45528218595,4.5275632312e-7,2.22837575781e-5,DOWN,"actin related protein 2/3 complex, subunit 1B"
6708,ENSMUSG00000032511,Scn5a,2.535473052,0.4420715016,25.3883418887,4.6874233263e-7,2.299100323929e-5,UP,"sodium channel, voltage-gated, type V, alpha"
7632,ENSMUSG00000036256,Igfbp7,-0.583493575,5.4419652423,25.278908558989,4.9610402107e-7,2.424942816439e-5,DOWN,insulin-like growth factor binding protein 7
194,ENSMUSG00000001473,Tubb6,0.873903442,4.3882990975,25.222628216208,5.1079363375e-7,2.488194741977e-5,UP,"tubulin, beta 6 class V"
7280,ENSMUSG00000034708,Grn,-0.773123194,4.7667546965,25.200926936893,5.1657363641e-7,2.507762254072e-5,DOWN,granulin
6268,ENSMUSG00000031548,Sfrp1,-1.286841896,1.2255952253,25.133572974716,5.3493389079e-7,2.588061109744e-5,DOWN,secreted frizzled-related protein 1
235,ENSMUSG00000001773,Folh1,-3.370057009,-0.2295694615,25.044498299377,5.6022374866e-7,2.701228000364e-5,DOWN,folate hydrolase 1
4839,ENSMUSG00000028024,Enpep,-1.218582948,1.7311208678,24.978105643176,5.7985049799e-7,2.786416717382e-5,DOWN,glutamyl aminopeptidase
12174,ENSMUSG00000073418,C4b,-1.133599037,4.6553658174,24.892025820284,6.0632707371e-7,2.903837136856e-5,DOWN,complement component 4B (Chido blood group)
4594,ENSMUSG00000027408,Cpxm1,-1.228706111,1.6775810714,24.818532208197,6.2988958608e-7,3.006560225684e-5,DOWN,carboxypeptidase X 1 (M14 family)
11789,ENSMUSG00000067276,Capn6,-1.291872031,1.4996934188,24.788026802079,6.3993743699e-7,3.04430438253e-5,DOWN,calpain 6
6245,ENSMUSG00000031508,Ankrd10,0.775920607,4.9350642979,24.757485136716,6.5015822991e-7,3.082616887454e-5,UP,ankyrin repeat domain 10
13039,ENSMUSG00000090231,Cfb,-1.566450839,3.0616363642,24.664419921733,6.823229732e-7,3.224372747796e-5,DOWN,complement factor B
9046,ENSMUSG00000041559,Fmod,-0.953815246,6.4264787996,24.60725059722,7.0286777164e-7,3.310460656892e-5,DOWN,fibromodulin
4745,ENSMUSG00000027792,Bche,-1.071373071,2.3527041036,24.478161182488,7.5156906658e-7,3.528157888799e-5,DOWN,butyrylcholinesterase
8201,ENSMUSG00000038366,Lasp1,-0.754329147,4.2688134322,24.405062469221,7.8063287865e-7,3.652540153276e-5,DOWN,LIM and SH3 protein 1
7877,ENSMUSG00000037242,Clic4,-0.549239135,5.8190702663,24.38058299307,7.9061562296e-7,3.687120203621e-5,DOWN,chloride intracellular channel 4 (mitochondrial)
4849,ENSMUSG00000028041,Adam15,-0.685186913,4.7024733755,24.294630527076,8.2669189473e-7,3.84276650676e-5,DOWN,a disintegrin and metallopeptidase domain 15 (metargidin)
4770,ENSMUSG00000027848,Olfml3,-1.165668877,2.3077847189,24.280480041027,8.3278747266e-7,3.858491534578e-5,DOWN,olfactomedin-like 3
8794,ENSMUSG00000040479,Dgkz,0.56825878,6.5925509353,24.232535165313,8.5377763199e-7,3.942900336843e-5,UP,diacylglycerol kinase zeta
5595,ENSMUSG00000029659,Medag,-0.91539651,3.1710047121,24.086791230296,9.2089817336e-7,4.239111850485e-5,DOWN,mesenteric estrogen dependent adipogenesis
1259,ENSMUSG00000015766,Eps8,-0.964683207,2.4075043312,23.996288793582,9.6521569268e-7,4.410098093063e-5,DOWN,epidermal growth factor receptor pathway substrate 8
1439,ENSMUSG00000018217,Pmp22,-1.270832796,4.7502955102,23.992047326819,9.6734435112e-7,4.410098093063e-5,DOWN,peripheral myelin protein 22
4942,ENSMUSG00000028249,Sdcbp,-0.543320315,4.7784827832,23.994558191708,9.6608365932e-7,4.410098093063e-5,DOWN,syndecan binding protein
836,ENSMUSG00000007039,Ddah2,-0.831670436,2.7936980045,23.838457627709,1.04768212149e-6,4.746779638084e-5,DOWN,dimethylarginine dimethylaminohydrolase 2
9886,ENSMUSG00000047216,Cdh19,-1.732418497,0.5810683002,23.838114379688,1.04786895835e-6,4.746779638084e-5,DOWN,"cadherin 19, type 2"
7319,ENSMUSG00000034855,Cxcl10,2.635027212,-0.6801361593,23.814678239501,1.06070506918e-6,4.789672667964e-5,UP,chemokine (C-X-C motif) ligand 10
2096,ENSMUSG00000020788,Atp2a3,-0.701601592,3.7252488982,23.770012190427,1.08560721036e-6,4.886606632981e-5,DOWN,"ATPase, Ca++ transporting, ubiquitous"
4801,ENSMUSG00000027940,Tpm3,1.014709512,8.1047642839,23.671408735831,1.14267610307e-6,5.127263372283e-5,UP,"tropomyosin 3, gamma"
2978,ENSMUSG00000022840,Adcy5,-1.255085849,2.631712404,23.612887733205,1.17795930445e-6,5.268960108964e-5,DOWN,adenylate cyclase 5
12320,ENSMUSG00000074785,Plxnc1,-1.737069357,0.1109182993,23.559667894874,1.21099418411e-6,5.399743346329e-5,DOWN,plexin C1
9161,ENSMUSG00000042082,Arsb,-0.92513305,2.4689718759,23.551896199302,1.21589540527e-6,5.404655076462e-5,DOWN,arylsulfatase B
3059,ENSMUSG00000023022,Lima1,-0.662704719,3.9517178271,23.356775187657,1.34568685919e-6,5.962943889447e-5,DOWN,LIM domain and actin binding 1
11858,ENSMUSG00000068392,Rnase13,1.3252289,1.272128059,23.342507757352,1.35570544677e-6,5.988681451836e-5,UP,"ribonuclease, RNase A family, 13 (non-active)"
4262,ENSMUSG00000026623,Lpgat1,-0.614774011,5.5217149226,23.30685391094,1.38106985805e-6,6.081838285139e-5,DOWN,lysophosphatidylglycerol acyltransferase 1
5091,ENSMUSG00000028581,Laptm5,-0.849668341,2.8524745068,23.294542442923,1.38993843354e-6,6.102001320582e-5,DOWN,lysosomal-associated protein transmembrane 5
2529,ENSMUSG00000021822,Plau,-0.706564321,3.8217091643,23.270823688267,1.40718560272e-6,6.158710157899e-5,DOWN,"plasminogen activator, urokinase"
6933,ENSMUSG00000033295,Ptprf,-1.235038082,1.9711125003,23.205526895912,1.45578336895e-6,6.332435058118e-5,DOWN,"protein tyrosine phosphatase, receptor type, F"
