,Ensembl,Symbol,s22mo_AR_F-s06mo_AR_F_logFC,s22mo_AR_F-s06mo_AR_F_logCPM,s22mo_AR_F-s06mo_AR_F_LR,s22mo_AR_F-s06mo_AR_F_PValue,s22mo_AR_F-s06mo_AR_F_Status,s22mo_AR_F-s06mo_AR_F_Status,Description
10845,ENSMUSG00000055538,Zcchc24,0.5943359581,6.9025657,33.2820694411954,7.9714259e-9,6.5420985551e-7,UP,"zinc finger, CCHC domain containing 24"
2739,ENSMUSG00000022332,Khdrbs3,-1.0092240552,3.5476016,33.1298097193999,8.6206887e-9,7.034283809e-7,DOWN,"KH domain containing, RNA binding, signal transduction associated 3"
1712,ENSMUSG00000019997,Ccn2,-0.8631682411,4.1771199,33.0350745309988,9.05112089e-9,7.3170897341e-7,DOWN,cellular communication network factor 2
9640,ENSMUSG00000045211,Nudt18,-0.862907561,3.9295108,33.0309490859784,9.07034647e-9,7.3170897341e-7,DOWN,nudix (nucleoside diphosphate linked moiety X)-type motif 18
496,ENSMUSG00000003746,Man1a,-0.9492818347,3.9999258,32.9626887581197,9.3944596e-9,7.5357365838e-7,DOWN,"mannosidase 1, alpha"
6913,ENSMUSG00000033174,Mgll,-0.6346600683,6.3103263,32.7899078438906,1.02676532e-8,8.189895519e-7,DOWN,monoglyceride lipase
11786,ENSMUSG00000067279,Ppp1r3c,-0.8632388064,9.0036433,32.7174297887738,1.065772368e-8,8.4535397176e-7,DOWN,"protein phosphatase 1, regulatory subunit 3C"
4653,ENSMUSG00000027546,Atp9a,-0.5666570021,5.050387,32.7054492757088,1.072361641e-8,8.4585503295e-7,DOWN,"ATPase, class II, type 9A"
12376,ENSMUSG00000075330,A930003A15Rik,2.1173616001,0.0783947,32.4678210761395,1.211825662e-8,9.5058015252e-7,UP,RIKEN cDNA A930003A15 gene
2563,ENSMUSG00000021913,Ogdhl,-1.326345388,1.3999611,32.3712196646294,1.273588293e-8,9.881096496e-7,DOWN,oxoglutarate dehydrogenase-like
6262,ENSMUSG00000031523,Dlc1,-0.6886475982,4.2435274,32.3764658124082,1.270154588e-8,9.881096496e-7,DOWN,deleted in liver cancer 1
12212,ENSMUSG00000073700,Klhl21,0.7142009061,8.1184804,32.296298186277,1.323652668e-8,1.02137068427e-6,UP,kelch-like 21
10917,ENSMUSG00000056258,Kcnq3,-1.9652044462,0.4871905,32.2129520721954,1.381666297e-8,1.06037286989e-6,DOWN,"potassium voltage-gated channel, subfamily Q, member 3"
4349,ENSMUSG00000026814,Eng,-0.6175742913,5.1749675,32.0067282875042,1.536395206e-8,1.17278167401e-6,DOWN,endoglin
995,ENSMUSG00000010064,Slc38a3,-0.9604878657,6.0506182,31.9239278047847,1.60329944e-8,1.21730724385e-6,DOWN,"solute carrier family 38, member 3"
657,ENSMUSG00000005397,Nid1,-0.5720109614,5.8116029,31.8911704459718,1.630566677e-8,1.2314247709e-6,DOWN,nidogen 1
12100,ENSMUSG00000071984,Fndc1,-0.6226651043,4.9042484,31.8473833688361,1.667741903e-8,1.25283595459e-6,DOWN,fibronectin type III domain containing 1
13063,ENSMUSG00000090877,Hspa1b,-0.9317562491,2.8845633,31.8357396891215,1.677769492e-8,1.25373532953e-6,DOWN,heat shock protein 1B
12146,ENSMUSG00000072949,Acot1,1.8588169432,3.7886972,31.7330488179114,1.768864015e-8,1.3148864554e-6,UP,acyl-CoA thioesterase 1
10012,ENSMUSG00000048142,Nat8l,-1.8230365121,1.1629141,31.4722453778915,2.023114673e-8,1.49605115253e-6,DOWN,N-acetyltransferase 8-like
5770,ENSMUSG00000030218,Mgp,-0.6206743682,4.6427072,31.3770471180369,2.124779886e-8,1.55503220792e-6,DOWN,matrix Gla protein
9101,ENSMUSG00000041773,Enc1,-1.2126260003,1.6008906,31.386742231668,2.114196321e-8,1.55503220792e-6,DOWN,ectodermal-neural cortex 1
5223,ENSMUSG00000028862,Map3k6,-0.8482288598,3.4227559,31.3310879305318,2.175677381e-8,1.58411627987e-6,DOWN,mitogen-activated protein kinase kinase kinase 6
8648,ENSMUSG00000039910,Cited2,0.6857043162,5.7711265,31.1335270634596,2.408748228e-8,1.74486772176e-6,UP,"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2"
1048,ENSMUSG00000011752,Pgam1,-0.827484885,3.9868509,31.0786450707605,2.47782484e-8,1.78579477609e-6,DOWN,phosphoglycerate mutase 1
11415,ENSMUSG00000061559,Wdr61,-0.6161624374,5.4167308,30.9783986639522,2.609162404e-8,1.87095393024e-6,DOWN,WD repeat domain 61
4267,ENSMUSG00000026628,Atf3,-1.1876298218,3.2346389,30.921590247994,2.686662483e-8,1.91684592632e-6,DOWN,activating transcription factor 3
6874,ENSMUSG00000033022,Cdo1,-1.1695141346,3.2534238,30.8839304751997,2.739306233e-8,1.94463349545e-6,DOWN,"cysteine dioxygenase 1, cytosolic"
2340,ENSMUSG00000021360,Gcnt2,-0.8290119013,3.4059193,30.8702344386146,2.758706803e-8,1.94866264675e-6,DOWN,"glucosaminyl (N-acetyl) transferase 2, I-branching enzyme"
2147,ENSMUSG00000020889,Nr1d1,1.0746803815,6.0130827,30.7936748175873,2.869717225e-8,2.01704183965e-6,UP,"nuclear receptor subfamily 1, group D, member 1"
2305,ENSMUSG00000021260,Hhipl1,-1.2155116711,1.6296043,30.4391698671524,3.44501254e-8,2.39766117866e-6,DOWN,hedgehog interacting protein-like 1
3080,ENSMUSG00000023074,Mospd1,0.5459634178,6.1115582,30.4433147527503,3.437659621e-8,2.39766117866e-6,UP,motile sperm domain containing 1
10036,ENSMUSG00000048330,Ric3,-0.893618712,2.5878804,30.3335101825984,3.637864595e-8,2.51953178171e-6,DOWN,RIC3 acetylcholine receptor chaperone
8589,ENSMUSG00000039683,Sdk1,-1.3405251137,1.4120522,30.319174766611,3.66485005e-8,2.52590004931e-6,DOWN,sidekick cell adhesion molecule 1
6642,ENSMUSG00000032359,Ctsh,-0.9709122714,2.3971805,30.2820913397554,3.735591158e-8,2.56221851562e-6,DOWN,cathepsin H
11501,ENSMUSG00000062542,Syt9,-1.9925779165,0.5530532,30.1231797007414,4.054558747e-8,2.76762620643e-6,DOWN,synaptotagmin IX
6134,ENSMUSG00000031207,Msn,-0.5904450078,4.9785285,30.0171960947441,4.282318357e-8,2.90910794478e-6,DOWN,moesin
9416,ENSMUSG00000043415,Otud1,-0.7578191012,3.6960266,29.9906148062428,4.34142487e-8,2.93521668139e-6,DOWN,OTU domain containing 1
1303,ENSMUSG00000016382,Pls3,-0.6629841164,4.1339432,29.9407263328158,4.454573068e-8,2.99744210533e-6,DOWN,plastin 3 (T-isoform)
5865,ENSMUSG00000030495,Slc7a10,-1.864154075,1.8806384,29.8832552239478,4.588585999e-8,3.07305396303e-6,DOWN,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 10"
9529,ENSMUSG00000044349,Snhg11,-1.5886105085,0.6233396,29.6058535758183,5.294480981e-8,3.52915685299e-6,DOWN,small nucleolar RNA host gene 11
4174,ENSMUSG00000026421,Csrp1,-0.5723771951,4.3126544000000004,29.5946468399413,5.32518035e-8,3.53303320637e-6,DOWN,cysteine and glycine-rich protein 1
9229,ENSMUSG00000042363,Lgalsl,0.5322519526,6.2200902,29.4055286428222,5.870991476e-8,3.87703892945e-6,UP,"lectin, galactoside binding-like"
11370,ENSMUSG00000061068,Mcpt4,-1.0064174545,2.874093,29.2179603074938,6.467689883e-8,4.25130837789e-6,DOWN,mast cell protease 4
3140,ENSMUSG00000023800,Tiam2,-1.0393511455,2.9641994,29.1432816738267,6.721842668e-8,4.39800563189e-6,DOWN,T cell lymphoma invasion and metastasis 2
161,ENSMUSG00000001281,Itgb7,-1.6293030808,1.0686588,29.1047928195612,6.856714766e-8,4.46567138784e-6,DOWN,integrin beta 7
422,ENSMUSG00000003123,Lipe,-0.5631985036,5.6424844,29.0600882314988,7.016775467e-8,4.54904922747e-6,DOWN,"lipase, hormone sensitive"
9142,ENSMUSG00000041959,S100a10,-0.6603575783,3.8020591,29.0272848932718,7.136601464e-8,4.60570307255e-6,DOWN,S100 calcium binding protein A10 (calpactin)
4512,ENSMUSG00000027221,Chst1,-1.399808162,2.3377109,28.9983992432464,7.243813246e-8,4.65374029313e-6,DOWN,carbohydrate sulfotransferase 1
6910,ENSMUSG00000033161,Atp1a1,-0.6730407026,6.8088646,28.8834569705051,7.686661607e-8,4.91600096831e-6,DOWN,"ATPase, Na+/K+ transporting, alpha 1 polypeptide"
4230,ENSMUSG00000026547,Tagln2,-0.7211416125,3.8518434,28.8540194410546,7.804377439e-8,4.96890362722e-6,DOWN,transgelin 2
8944,ENSMUSG00000041040,Fam117b,-0.8133634679,3.2238669,28.6327390974343,8.749038885e-8,5.54548455775e-6,DOWN,"family with sequence similarity 117, member B"
1946,ENSMUSG00000020473,Aebp1,0.6674168567,7.7971611,28.4996823674876,9.371386083e-8,5.90634058707e-6,UP,AE binding protein 1
9409,ENSMUSG00000043342,Hoxd9,0.6107997287,4.5105294,28.4934591193962,9.401556364e-8,5.90634058707e-6,UP,homeobox D9
2919,ENSMUSG00000022707,Gbe1,-0.6114537668,6.0467718,28.1786939635975,1.1061553878e-7,6.91858775191e-6,DOWN,"glucan (1,4-alpha-), branching enzyme 1"
10369,ENSMUSG00000051067,Lingo3,0.6995098581,3.450317,28.1568995888792,1.1186816355e-7,6.96624643066e-6,UP,leucine rich repeat and Ig domain containing 3
7764,ENSMUSG00000036833,Pnpla7,0.6114183218,6.0509529,28.1218331831012,1.1391349817e-7,7.06263688693e-6,UP,patatin-like phospholipase domain containing 7
11172,ENSMUSG00000058975,Kcnc1,-0.7638678562,6.6790649,28.0345509807642,1.1916866248e-7,7.35633334763e-6,DOWN,"potassium voltage gated channel, Shaw-related subfamily, member 1"
11910,ENSMUSG00000069516,Lyz2,-0.9968992114,5.0312254,27.9069770199756,1.2728994992e-7,7.82364809076e-6,DOWN,lysozyme 2
10779,ENSMUSG00000054808,Actn4,-0.5862362811,5.4772974,27.8512059057295,1.3101238748e-7,8.01773223069e-6,DOWN,actinin alpha 4
6029,ENSMUSG00000030870,Ubfd1,0.526752737,4.6648033,27.5216726973165,1.5534396894e-7,9.46112376349e-6,UP,ubiquitin family domain containing 1
10819,ENSMUSG00000055254,Ntrk2,-0.8312466609,3.1282207,27.5143824396394,1.5593062126e-7,9.46112376349e-6,DOWN,"neurotrophic tyrosine kinase, receptor, type 2"
832,ENSMUSG00000007033,Hspa1l,-0.5153079518,5.0604758,27.4746078369749,1.59170636e-7,9.61661570196e-6,DOWN,heat shock protein 1-like
8178,ENSMUSG00000038264,Sema7a,-0.6054289678,3.9200489,27.4450874295259,1.6161889549e-7,9.72315711093e-6,DOWN,"sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A"
914,ENSMUSG00000008540,Mgst1,-0.776976349,3.5227803,27.3979371329826,1.6560780229e-7,9.92109526147e-6,DOWN,microsomal glutathione S-transferase 1
4853,ENSMUSG00000028041,Adam15,-0.5899601581,4.5605728,27.3509514397407,1.6968093684e-7,1.012239471129e-5,DOWN,a disintegrin and metallopeptidase domain 15 (metargidin)
6993,ENSMUSG00000033502,Cdc14a,0.7703696308,4.2724855,27.2905103638478,1.7506850232e-7,1.040009454398e-5,UP,CDC14 cell division cycle 14A
4889,ENSMUSG00000028108,Ecm1,-0.8234762655,3.7163733,27.2736934178207,1.7659778056e-7,1.044723036844e-5,DOWN,extracellular matrix protein 1
6229,ENSMUSG00000031448,Adprhl1,-0.5041129086,5.9179557,27.2581896551055,1.7801950073e-7,1.04876384704e-5,DOWN,ADP-ribosylhydrolase like 1
8757,ENSMUSG00000040321,Zfp770,-0.7524591708,4.4086507,27.1197343113076,1.9123576899e-7,1.121969193455e-5,DOWN,zinc finger protein 770
11430,ENSMUSG00000061751,Kalrn,-0.777373554,4.0320262,27.0933442882172,1.9386425684e-7,1.132709760767e-5,DOWN,"kalirin, RhoGEF kinase"
3274,ENSMUSG00000024164,C3,-0.8910826213,5.9378194,27.0684613593883,1.9637579443e-7,1.142681774326e-5,DOWN,complement component 3
2525,ENSMUSG00000021815,Mss51,-1.5578713009,8.5485499,27.0166619164518,2.017092254e-7,1.168925543817e-5,DOWN,MSS51 mitochondrial translational activator
10002,ENSMUSG00000048078,Tenm4,-1.6024420055,2.0489565,26.999039905528,2.0355654367e-7,1.174835693914e-5,DOWN,teneurin transmembrane protein 4
10847,ENSMUSG00000055632,Hmcn2,-0.4848823483,5.9807183,26.9774009598509,2.0584816954e-7,1.183251947846e-5,DOWN,hemicentin 2
9927,ENSMUSG00000047485,Klhl34,-1.029273966,4.0132437,26.8772795377899,2.1679256075e-7,1.241137410333e-5,DOWN,kelch-like 34
6843,ENSMUSG00000032878,Ccdc85a,-0.7796411928,3.3636813,26.8636182530746,2.1833043639e-7,1.244921901986e-5,DOWN,coiled-coil domain containing 85A
2162,ENSMUSG00000020919,Stat5b,0.6088504904,8.0081014,26.8429521461684,2.2067766461e-7,1.24827947498e-5,UP,signal transducer and activator of transcription 5B
9322,ENSMUSG00000042717,Ppp1r3a,0.5833150935,8.4504482,26.8491257997409,2.1997383245e-7,1.24827947498e-5,UP,"protein phosphatase 1, regulatory subunit 3A"
3379,ENSMUSG00000024413,Npc1,0.7347114528,5.4747989,26.5768425249959,2.532613091e-7,1.426906375663e-5,UP,NPC intracellular cholesterol transporter 1
12313,ENSMUSG00000074743,Thbd,-0.6100782949,4.1933836,26.5659174772871,2.5469754269e-7,1.429326368067e-5,DOWN,thrombomodulin
2976,ENSMUSG00000022836,Mylk,-0.5718749058,4.2685684,26.507351620259,2.625370979e-7,1.464828570122e-5,DOWN,"myosin, light polypeptide kinase"
9842,ENSMUSG00000046828,Mettl21e,0.7807423988,3.9896579,26.503307698062,2.6308725551e-7,1.464828570122e-5,UP,methyltransferase like 21E
5785,ENSMUSG00000030256,Bhlhe41,0.58888308,5.694162,26.3125877767598,2.9038982475e-7,1.608323199658e-5,UP,"basic helix-loop-helix family, member e41"
8445,ENSMUSG00000039126,Prune2,-1.3410610252,1.9873357,26.3077054193517,2.9112485019e-7,1.608323199658e-5,DOWN,prune homolog 2
11781,ENSMUSG00000067235,H2-Q10,-1.551493052,1.1229643,26.1887179086745,3.0962622702e-7,1.703904329944e-5,DOWN,"histocompatibility 2, Q region locus 10"
11649,ENSMUSG00000064080,Fbln2,-0.5020176809,5.9347813,26.075787750834,3.2827487431e-7,1.799554697097e-5,DOWN,fibulin 2
9458,ENSMUSG00000043822,Adamtsl5,-0.6746499641,5.092792,25.9251736124221,3.5491053307e-7,1.938084518688e-5,DOWN,ADAMTS-like 5
1458,ENSMUSG00000018398,Septin8,-0.6462523615,3.874509,25.883185615978,3.6271490199e-7,1.973113478372e-5,DOWN,septin 8
5447,ENSMUSG00000029335,Bmp3,-1.4136949652,1.0072652,25.781206068782,3.8239391572e-7,2.072224738719e-5,DOWN,bone morphogenetic protein 3
6721,ENSMUSG00000032515,Csrnp1,-1.0832129056,1.6907256,25.7683624916515,3.8494706412e-7,2.078128675471e-5,DOWN,cysteine-serine-rich nuclear protein 1
9691,ENSMUSG00000045664,Cdc42ep2,-0.7598704731,3.5592446,25.6904728722798,4.0080082527e-7,2.155518983801e-5,DOWN,CDC42 effector protein (Rho GTPase binding) 2
12849,ENSMUSG00000086645,Gm15743,-1.8211365535,1.2146369,25.6494915891806,4.0940333636e-7,2.193474931957e-5,DOWN,predicted gene 15743
11086,ENSMUSG00000057948,Unc13d,-1.7501370229,0.2931243,25.6088901172706,4.1810864931e-7,2.23169421164e-5,DOWN,unc-13 homolog D
5380,ENSMUSG00000029167,Ppargc1a,-1.6986178162,6.0750638,25.4972088281479,4.430233701e-7,2.355822400269e-5,DOWN,"peroxisome proliferative activated receptor, gamma, coactivator 1 alpha"
6408,ENSMUSG00000031824,6430548M08Rik,-0.5381388674,5.2167336,25.479662510215,4.4707082945e-7,2.365288829704e-5,DOWN,RIKEN cDNA 6430548M08 gene
9350,ENSMUSG00000042834,Nrep,0.6909522629,4.7767583,25.4750737290749,4.4813543822e-7,2.365288829704e-5,UP,neuronal regeneration related protein
12997,ENSMUSG00000089917,Uckl1,0.5841510297,3.9270848,25.2991559735237,4.9092351769e-7,2.581530408958e-5,UP,uridine-cytidine kinase 1-like 1
2765,ENSMUSG00000022383,Ppara,-1.0378553029,3.2863795,25.2591034007484,5.0122439051e-7,2.625971917542e-5,DOWN,peroxisome proliferator activated receptor alpha
10514,ENSMUSG00000052374,Actn2,-0.8558411773,10.2141108,25.2462789343396,5.0456822004e-7,2.633771907447e-5,DOWN,actinin alpha 2
11058,ENSMUSG00000057614,Gnai1,-1.3299204841,2.3896352,25.2386082931408,5.0657892959e-7,2.634581553996e-5,DOWN,"guanine nucleotide binding protein (G protein), alpha inhibiting 1"
4264,ENSMUSG00000026623,Lpgat1,-0.5123035644,5.3830292,25.0385220975973,5.6196279193e-7,2.911951722576e-5,DOWN,lysophosphatidylglycerol acyltransferase 1
3373,ENSMUSG00000024395,Lims2,-0.571011025,4.4116853,25.0087593109535,5.7070453863e-7,2.946495650746e-5,DOWN,LIM and senescent cell antigen like domains 2
8429,ENSMUSG00000039081,Zfp503,0.5167890673,4.8951431,24.9152654550407,5.9906178944e-7,3.081695393668e-5,UP,zinc finger protein 503
3529,ENSMUSG00000024810,Il33,-1.0581962367,2.134088,24.8945253419545,6.0554144043e-7,3.103782444522e-5,DOWN,interleukin 33
5282,ENSMUSG00000028977,Casz1,0.492998673,5.8016836,24.795585452212,6.3743289563e-7,3.255493615897e-5,UP,castor zinc finger 1
4498,ENSMUSG00000027195,Hsd17b12,-0.9727945115,2.4791615,24.7501077731408,6.526515154e-7,3.321271045068e-5,DOWN,hydroxysteroid (17-beta) dehydrogenase 12
4308,ENSMUSG00000026728,Vim,-0.5721035572,6.9114197,24.7201427790724,6.6287755351e-7,3.361262680283e-5,DOWN,vimentin
5510,ENSMUSG00000029467,Atp2a2,-1.203518748,8.8695559,24.7071064265526,6.6737642282e-7,3.37203218906e-5,DOWN,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2"
6394,ENSMUSG00000031799,Tpm4,-0.5481102607,4.514116,24.6612035797794,6.8346267048e-7,3.441064892047e-5,DOWN,tropomyosin 4
2978,ENSMUSG00000022840,Adcy5,-0.9845554517,2.1770698,24.6206263456447,6.9800605488e-7,3.496538642023e-5,DOWN,adenylate cyclase 5
3146,ENSMUSG00000023828,Slc22a3,-1.3119198883,1.0420776,24.6167645571037,6.9940623632e-7,3.496538642023e-5,DOWN,"solute carrier family 22 (organic cation transporter), member 3"
4241,ENSMUSG00000026574,Dpt,-0.6136655632,5.2948071,24.5945539850425,7.0751404905e-7,3.524661217014e-5,DOWN,dermatopontin
12406,ENSMUSG00000076432,Ywhaq,-0.5085979999,4.4926231,24.5321260758738,7.3081119836e-7,3.627992095962e-5,DOWN,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta
5814,ENSMUSG00000030317,Timp4,-0.6078405818,5.4405412,24.4544209420717,7.6088714325e-7,3.755823303634e-5,DOWN,tissue inhibitor of metalloproteinase 4
7260,ENSMUSG00000034614,Pik3ip1,0.6502032778,5.8106371,24.4519800304589,7.6185174774e-7,3.755823303634e-5,UP,phosphoinositide-3-kinase interacting protein 1
792,ENSMUSG00000006576,Slc4a3,-0.7806423158,3.6675944,24.4351785517982,7.6852474208e-7,3.766717770046e-5,DOWN,"solute carrier family 4 (anion exchanger), member 3"
3643,ENSMUSG00000025041,Nt5c2,-0.7305783901,3.100025,24.4330667283074,7.6936762453e-7,3.766717770046e-5,DOWN,"5'-nucleotidase, cytosolic II"
4727,ENSMUSG00000027712,Anxa5,-0.5252824161,4.4637502,24.4175908424446,7.7557279615e-7,3.77108991772e-5,DOWN,annexin A5
4797,ENSMUSG00000027907,S100a11,-0.7677880147,3.2209567,24.4177813667446,7.7549609974e-7,3.77108991772e-5,DOWN,S100 calcium binding protein A11
6531,ENSMUSG00000032086,Bace1,0.4653934401,5.3466204,24.3783737495699,7.9152282707e-7,3.83550890742e-5,UP,beta-site APP cleaving enzyme 1
12628,ENSMUSG00000081194,Gm8424,-0.8370892081,2.8909751,24.3347819977787,8.0963839336e-7,3.909947588099e-5,DOWN,predicted gene 8424
4204,ENSMUSG00000026479,Lamc2,-1.4828725594,0.9569961,24.3049937953725,8.2225612788e-7,3.944051521502e-5,DOWN,"laminin, gamma 2"
9739,ENSMUSG00000046034,Otulin,-0.6040143924,4.0896908,24.3067050173005,8.2152597655e-7,3.944051521502e-5,DOWN,OTU deubiquitinase with linear linkage specificity
2784,ENSMUSG00000022425,Enpp2,-0.6594661694,3.9029201,24.2630194924994,8.4037107253e-7,4.017369861248e-5,DOWN,ectonucleotide pyrophosphatase/phosphodiesterase 2
3398,ENSMUSG00000024456,Diaph1,-0.5659628872,6.7378343,24.2517645159022,8.4529608672e-7,4.027353637351e-5,DOWN,diaphanous related formin 1
8868,ENSMUSG00000040715,Rsc1a1,0.7543692673,3.8504562,24.1994634903889,8.6856473163e-7,4.069928072519e-5,UP,"regulatory solute carrier protein, family 1, member 1"
8980,ENSMUSG00000041220,Elovl6,-2.5601308486,2.0583662,24.2163946844574,8.6096260264e-7,4.069928072519e-5,DOWN,"ELOVL family member 6, elongation of long chain fatty acids (yeast)"
10403,ENSMUSG00000051341,Zfp52,-0.7098900034,3.1196144,24.2115817489103,8.6311680416e-7,4.069928072519e-5,DOWN,zinc finger protein 52
11809,ENSMUSG00000067786,Nnat,-2.0964905039,4.2890794,24.2037372457161,8.6663948212e-7,4.069928072519e-5,DOWN,neuronatin
13163,ENSMUSG00000093954,Gm16867,0.8448889731,2.6407359,24.2070270144784,8.6516041605e-7,4.069928072519e-5,UP,"predicted gene, 16867"
917,ENSMUSG00000008658,Rbfox1,0.5166348681,7.3259329,24.1515410232861,8.9044885576e-7,4.158747649385e-5,UP,"RNA binding protein, fox-1 homolog (C. elegans) 1"
11628,ENSMUSG00000063870,Chd4,0.5287705807,7.5855514,24.1179469447438,9.0611867326e-7,4.218056696089e-5,UP,chromodomain helicase DNA binding protein 4
2437,ENSMUSG00000021614,Vcan,-1.2475555317,1.8534353,24.087947249264,9.2034549231e-7,4.270282777751e-5,DOWN,versican
11142,ENSMUSG00000058624,Gda,-0.6142986845,3.5096602,24.063538613459,9.3208596294e-7,4.310669870304e-5,DOWN,guanine deaminase
11937,ENSMUSG00000069917,Hba-a2,-0.9120059466,6.1250547,23.936899684841,9.9545356778e-7,4.588782388101e-5,DOWN,"hemoglobin alpha, adult chain 2"
9607,ENSMUSG00000044986,Tst,0.6129253461,3.751774,23.7027532667781,1.12421589352e-6,5.165571927606e-5,UP,"thiosulfate sulfurtransferase, mitochondrial"
2274,ENSMUSG00000021196,Pfkp,-0.7802631214,2.9372271,23.5968680040926,1.18780692981e-6,5.389521006155e-5,DOWN,"phosphofructokinase, platelet"
2968,ENSMUSG00000022816,Fstl1,-0.5417130724,5.073084,23.5963297615318,1.1881392273e-6,5.389521006155e-5,DOWN,follistatin-like 1
3279,ENSMUSG00000024173,Tpsab1,-1.4125425885,0.6773523,23.6047079467439,1.18297729815e-6,5.389521006155e-5,DOWN,tryptase alpha/beta 1
7600,ENSMUSG00000036103,Colec12,-0.6793907149,3.2259326,23.5979086190358,1.18716474446e-6,5.389521006155e-5,DOWN,collectin sub-family member 12
6521,ENSMUSG00000032058,Ppp2r1b,-0.6457003176,3.654474,23.5288410062103,1.23055252816e-6,5.56413528501e-5,DOWN,"protein phosphatase 2, regulatory subunit A, beta"
12170,ENSMUSG00000073415,Gm10501,-0.5089411826,4.5954309,23.5037611138948,1.24669813742e-6,5.61924449372e-5,DOWN,predicted gene 10501
13189,ENSMUSG00000095304,Plac9,-0.5317352421,4.230051,23.4702606508167,1.2685965648e-6,5.699852540232e-5,DOWN,placenta specific 9
970,ENSMUSG00000009633,G0s2,-0.8607587,3.932023,23.436309599543,1.29118317112e-6,5.783034278727e-5,DOWN,G0/G1 switch gene 2
10313,ENSMUSG00000050556,Kcnb1,-0.6192786229,5.3055232,23.3132824005986,1.37646166716e-6,6.145598349176e-5,DOWN,"potassium voltage gated channel, Shab-related subfamily, member 1"
5441,ENSMUSG00000029314,Gpat3,-0.8646224157,2.7766311,23.3052795410147,1.3822007843e-6,6.151876719603e-5,DOWN,glycerol-3-phosphate acyltransferase 3
3283,ENSMUSG00000024180,Pgap6,-1.4456912781,1.0305254,23.2827897525457,1.39845777738e-6,6.204782351044e-5,DOWN,post-glycosylphosphatidylinositol attachment to proteins 6
953,ENSMUSG00000009406,Elk1,0.6613507444,3.1795405,23.2567221289598,1.41754117275e-6,6.269859679364e-5,UP,"ELK1, member of ETS oncogene family"
8260,ENSMUSG00000038521,C1s1,-0.5256519466,4.7045242,23.2368891789172,1.43223510304e-6,6.315178258684e-5,DOWN,"complement component 1, s subcomponent 1"
9358,ENSMUSG00000042895,Abra,-0.6648020941,8.7450516,23.2001546707844,1.45985586784e-6,6.417038269846e-5,DOWN,actin-binding Rho activating protein
