,Ensembl,Symbol,s06mo_AR_M-s06mo_C_M_logFC,s06mo_AR_M-s06mo_C_M_logCPM,s06mo_AR_M-s06mo_C_M_LR,s06mo_AR_M-s06mo_C_M_PValue,s06mo_AR_M-s06mo_C_M_FDR,s06mo_AR_M-s06mo_C_M_Status,Description
1128,ENSMUSG00000014418,Hps5,0.660912611,3.93335718,18.9682192410408,1.329139730544e-5,0.00112481398971848,UP,"HPS5, biogenesis of lysosomal organelles complex 2 subunit 2"
8953,ENSMUSG00000040990,Sh3kbp1,1.079980648,4.11739891,18.9223289530428,1.361497383712e-5,0.00114541974010897,UP,SH3-domain kinase binding protein 1
2763,ENSMUSG00000022371,Col14a1,1.08882704,3.48598146,18.8671254627609,1.401471950826e-5,0.0011721550784044,UP,"collagen, type XIV, alpha 1"
6603,ENSMUSG00000032271,Nnmt,1.905611817,0.70598154,18.7670025423964,1.477006330316e-5,0.00122814793815038,UP,nicotinamide N-methyltransferase
2016,ENSMUSG00000020627,Klhl29,0.853617099,2.89162377,18.6818156955055,1.544484203512e-5,0.00126949500451925,UP,kelch-like 29
6446,ENSMUSG00000031889,Phaf1,-0.633909025,4.86949384,18.6896939988763,1.538115842927e-5,0.00126949500451925,DOWN,phagosome assembly factor 1
10122,ENSMUSG00000048756,Foxo3,-0.695518044,5.45966085,18.6183441275486,1.596766647947e-5,0.00130496894851085,DOWN,forkhead box O3
12839,ENSMUSG00000085587,Gm14493,1.172122555,2.8907162,18.5821726129678,1.627353099232e-5,0.00132240931961507,UP,predicted gene 14493
8271,ENSMUSG00000038518,Jarid2,0.709622047,4.63950033,18.553197627225,1.652278207933e-5,0.00132757769268918,UP,"jumonji, AT rich interactive domain 2"
12162,ENSMUSG00000072235,Tuba1a,0.575822714,5.27987879,18.5574371376835,1.648607450394e-5,0.00132757769268918,UP,"tubulin, alpha 1A"
11905,ENSMUSG00000068373,D430041D05Rik,1.027821754,3.18921013,18.4786943855301,1.718143062384e-5,0.00136516011545689,UP,RIKEN cDNA D430041D05 gene
12063,ENSMUSG00000070803,Cited4,1.131234406,3.78980552,18.4839851992393,1.713379915147e-5,0.00136516011545689,UP,"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4"
1661,ENSMUSG00000019850,Tnfaip3,0.923828174,2.41647898,18.4559537848109,1.738767596821e-5,0.00137391459501359,UP,"tumor necrosis factor, alpha-induced protein 3"
8581,ENSMUSG00000039616,Mocos,-0.870632186,2.7308851,18.4281960759659,1.764279743114e-5,0.00138641367505603,DOWN,molybdenum cofactor sulfurase
5465,ENSMUSG00000029368,Alb,-4.856786808,4.32020252,18.4073997592892,1.783639763941e-5,0.00139396808217966,DOWN,albumin
4182,ENSMUSG00000026426,Arl8a,-0.642310888,4.08467252,18.3674868058102,1.821396003786e-5,0.00141573943729111,DOWN,ADP-ribosylation factor-like 8A
6052,ENSMUSG00000030889,Vwa3a,-1.403583636,0.60538077,18.3378547237132,1.849945287536e-5,0.00143015770282942,DOWN,von Willebrand factor A domain containing 3A
10505,ENSMUSG00000051985,Igfn1,-1.382752298,4.41234076,18.2770181436786,1.909975585921e-5,0.00146862746397044,DOWN,immunoglobulin-like and fibronectin type III domain containing 1
4084,ENSMUSG00000026173,Plcd4,1.086134983,6.43981861,18.2349814640282,1.952594719185e-5,0.00148542604647809,UP,"phospholipase C, delta 4"
4985,ENSMUSG00000028341,Nr4a3,-1.329632039,1.87885958,18.2392018530112,1.948273058059e-5,0.00148542604647809,DOWN,"nuclear receptor subfamily 4, group A, member 3"
5817,ENSMUSG00000030306,Tmtc1,0.689921916,6.9079683,18.2045837025402,1.984007705989e-5,0.00150133747148463,UP,transmembrane and tetratricopeptide repeat containing 1
1433,ENSMUSG00000018169,Mfng,1.016762055,1.91149126,18.1824795241112,2.007168487996e-5,0.0015108696692276,UP,MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
2176,ENSMUSG00000020937,Plcd3,-0.854037577,3.49414203,18.0878228020321,2.109462042602e-5,0.00157955634205747,DOWN,"phospholipase C, delta 3"
3981,ENSMUSG00000025934,Gsta3,-2.312081965,-0.19646964,17.9604198788868,2.255463247641e-5,0.00168008517540447,DOWN,"glutathione S-transferase, alpha 3"
13436,ENSMUSG00000097577,6230400D17Rik,-0.867503777,2.58103923,17.9366477927111,2.283809205447e-5,0.0016923854536949,DOWN,RIKEN cDNA 6230400D17 gene
12206,ENSMUSG00000072969,Armcx5,-0.893425969,2.90345249,17.8362533757053,2.40752218623e-5,0.00177486506739554,DOWN,"armadillo repeat containing, X-linked 5"
305,ENSMUSG00000002265,Peg3,-0.767391099,4.65158035,17.7040199911489,2.580806159701e-5,0.00188929777763344,DOWN,paternally expressed 3
4914,ENSMUSG00000028150,Rorc,-0.665316664,6.63708203,17.6978690692356,2.589164902923e-5,0.00188929777763344,DOWN,RAR-related orphan receptor gamma
9417,ENSMUSG00000043259,Fam13c,-0.69880045,3.48489662,17.625079962714,2.690171426931e-5,0.00195303714456747,DOWN,"family with sequence similarity 13, member C"
5536,ENSMUSG00000029512,Ulk1,-0.656746993,6.87829751,17.4418147296067,2.962371049612e-5,0.00213978943189702,DOWN,unc-51 like kinase 1
8885,ENSMUSG00000040715,Rsc1a1,-1.18885143,3.87933357,17.3822998380876,3.056592219593e-5,0.00218177728218122,DOWN,"regulatory solute carrier protein, family 1, member 1"
9601,ENSMUSG00000044768,Macir,0.892619201,3.83981924,17.3672363284441,3.080913975796e-5,0.00218177728218122,UP,macrophage immunometabolism regulator
9814,ENSMUSG00000046470,Sox18,-0.674852201,3.88020273,17.3808870319214,3.05886513256e-5,0.00218177728218122,DOWN,SRY (sex determining region Y)-box 18
10388,ENSMUSG00000050953,Gja1,0.859449345,3.19560843,17.3668624305753,3.08152014404e-5,0.00218177728218122,UP,"gap junction protein, alpha 1"
5468,ENSMUSG00000029381,Shroom3,-1.220652789,1.21831879,17.2903325955447,3.208148746604e-5,0.00226024351595769,DOWN,shroom family member 3
6781,ENSMUSG00000032633,Flcn,-0.573516094,5.88320336,17.2695231234937,3.243476312262e-5,0.00227393128519474,DOWN,folliculin
12224,ENSMUSG00000073375,Lrrc30,-0.620514938,6.26894998,17.2418424922002,3.291075547201e-5,0.00229604695005247,DOWN,leucine rich repeat containing 30
1702,ENSMUSG00000019970,Sgk1,0.781586749,6.7083933,17.1870542883212,3.387368808487e-5,0.0023517547912127,UP,serum/glucocorticoid regulated kinase 1
11767,ENSMUSG00000066170,E230001N04Rik,-1.794714486,-0.33962302,17.0620723538899,3.61776511695e-5,0.00249957858466765,DOWN,RIKEN cDNA E230001N04 gene
2623,ENSMUSG00000022043,Trim35,0.65420556,6.93695214,17.0230775332972,3.692825195711e-5,0.00253917240139739,UP,tripartite motif-containing 35
3206,ENSMUSG00000024014,Pim1,-1.063870063,4.17021054,16.9608976059702,3.815765617085e-5,0.00261115214619907,DOWN,proviral integration site 1
3066,ENSMUSG00000023034,Nr4a1,-0.731825078,6.75296319,16.9461360496127,3.845551057269e-5,0.00261132740848679,DOWN,"nuclear receptor subfamily 4, group A, member 1"
10503,ENSMUSG00000051980,Casr,0.900782716,2.63607772,16.942689650291,3.85253868823e-5,0.00261132740848679,UP,calcium-sensing receptor
5216,ENSMUSG00000028841,Cnksr1,-0.70576207,6.29951978,16.897864819095,3.944592914696e-5,0.00266111169179183,DOWN,connector enhancer of kinase suppressor of Ras 1
3928,ENSMUSG00000025793,Hgs,-0.57066566,4.90989326,16.8497307639462,4.045906875955e-5,0.00271664601595856,DOWN,HGF-regulated tyrosine kinase substrate
9379,ENSMUSG00000042961,Egflam,0.606036005,4.4885623,16.7348367178412,4.298442173014e-5,0.00287272523170354,UP,"EGF-like, fibronectin type III and laminin G domains"
12579,ENSMUSG00000079020,Slc45a4,0.612190673,5.41429541,16.7205487562706,4.3309352647390003e-05,0.00288097842587451,UP,"solute carrier family 45, member 4"
10863,ENSMUSG00000055320,Tead1,0.71474063,7.74290653,16.6139997674713,4.581161338484e-5,0.00303332266032433,UP,TEA domain family member 1
1693,ENSMUSG00000019944,Rhobtb1,0.67149086,5.11619122,16.52205136314,4.808755505168e-5,0.00315981064057756,UP,Rho-related BTB domain containing 1
2322,ENSMUSG00000021281,Tnfaip2,0.847351696,5.05839807,16.519047185389802,4.816380363906e-5,0.00315981064057756,UP,"tumor necrosis factor, alpha-induced protein 2"
1084,ENSMUSG00000013539,Tango2,-0.873534145,5.43030616,16.4665757314561,4.9515351459e-5,0.00323364637701662,DOWN,transport and golgi organization 2
4152,ENSMUSG00000026342,Slc35f5,-0.5770127,5.36273551,16.3869350006255,5.163995209829e-5,0.00335706634049914,DOWN,"solute carrier family 35, member F5"
1497,ENSMUSG00000018648,Dusp14,0.889671836,1.98998783,16.3537944461501,5.255084382304e-5,0.00340082429120896,UP,dual specificity phosphatase 14
7964,ENSMUSG00000037465,Klf10,-0.768550083,4.50226553,16.2961535053214,5.417380772926e-5,0.0034886726755831202,DOWN,Kruppel-like factor 10
12955,ENSMUSG00000086938,4930481A15Rik,-1.31122722,1.119203,16.288391725331,5.439616883338e-5,0.0034886726755831202,DOWN,RIKEN cDNA 4930481A15 gene
1555,ENSMUSG00000019082,Slc25a22,-1.11553208,4.7813385,16.2486318966245,5.55496919832e-5,0.00354674863724935,DOWN,"solute carrier family 25 (mitochondrial carrier, glutamate), member 22"
5874,ENSMUSG00000030494,Rhpn2,-0.958234914,1.77197119,16.2072821786368,5.677544613363e-5,0.00360889969156988,DOWN,"rhophilin, Rho GTPase binding protein 2"
4721,ENSMUSG00000027692,Tnik,0.569991524,5.30890996,16.1755525251243,5.773444153792e-5,0.00364766564976156,UP,TRAF2 and NCK interacting kinase
6046,ENSMUSG00000030880,Polr3e,-0.618018809,4.05439265,16.1641882217517,5.808186371748e-5,0.00364766564976156,DOWN,polymerase (RNA) III (DNA directed) polypeptide E
11064,ENSMUSG00000057342,Sphk2,0.561539815,5.70791052,16.1619527481621,5.815045225462e-5,0.00364766564976156,UP,sphingosine kinase 2
9244,ENSMUSG00000042354,Gnl3,-0.596646274,4.63120385,16.0894028082323,6.042119918299e-5,0.00377355454460795,DOWN,guanine nucleotide binding protein-like 3 (nucleolar)
13450,ENSMUSG00000097675,1700101I11Rik,-0.878198882,2.66366266,16.0442614901428,6.187887642895e-5,0.00384778995950828,DOWN,RIKEN cDNA 1700101I11 gene
8720,ENSMUSG00000040128,Pnrc1,-0.601981032,6.39894025,15.925801475536,6.587456641675e-5,0.00407851969217476,DOWN,proline-rich nuclear receptor coactivator 1
3526,ENSMUSG00000024789,Jak2,0.634552167,5.65250735,15.8570138861787,6.831287120985e-5,0.00419317890147337,UP,Janus kinase 2
5735,ENSMUSG00000030089,Slc41a3,0.630239094,5.97354187,15.8582504149109,6.826824869459e-5,0.00419317890147337,UP,"solute carrier family 41, member 3"
10834,ENSMUSG00000054978,Kbtbd13,0.792274825,4.37167532,15.8300026122894,6.929497889331e-5,0.00423528541936821,UP,kelch repeat and BTB (POZ) domain containing 13
3984,ENSMUSG00000025938,Slco5a1,0.827398908,5.17930197,15.7961370800121,7.054639371923e-5,0.00427659855691259,UP,"solute carrier organic anion transporter family, member 5A1"
4340,ENSMUSG00000026790,Odf2,-0.65488137,3.84193275,15.7955319699683,7.056895954631e-5,0.00427659855691259,DOWN,outer dense fiber of sperm tails 2
838,ENSMUSG00000007080,Pole,-1.045247275,1.76462399,15.7346308979,7.287763065177e-5,0.00438095568365422,DOWN,"polymerase (DNA directed), epsilon"
10128,ENSMUSG00000048782,Insc,1.62465151,-0.27388291,15.7339566391721,7.290361157248e-5,0.00438095568365422,UP,INSC spindle orientation adaptor protein
9934,ENSMUSG00000047343,Mettl21c,0.916694309,5.38247146,15.7226220145144,7.334176124777e-5,0.00438884464169747,UP,methyltransferase like 21C
9427,ENSMUSG00000043336,Filip1l,0.548080492,5.83776855,15.6346423385637,7.683402092454e-5,0.00457866736359489,UP,filamin A interacting protein 1-like
1341,ENSMUSG00000017009,Sdc4,-0.581805152,4.05501399,15.5017215675211,8.24301457396e-5,0.00489176740401618,DOWN,syndecan 4
900,ENSMUSG00000008318,Relt,0.563220593,4.08373075,15.4482876405382,8.479373473446e-5,0.0050112396453403,UP,RELT tumor necrosis factor receptor
8229,ENSMUSG00000038375,Trp53inp2,0.824257123,8.29976425,15.3920929330136,8.735305807612e-5,0.00514124871030735,UP,transformation related protein 53 inducible nuclear protein 2
5881,ENSMUSG00000030513,Pcsk6,0.558695616,4.91671665,15.3731910005502,8.823128023798e-5,0.00517165479493282,UP,proprotein convertase subtilisin/kexin type 6
4138,ENSMUSG00000026305,Lrrfip1,0.699855215,6.8924384,15.3213241777047,9.068702705357e-5,0.0052723815484561,UP,leucine rich repeat (in FLII) interacting protein 1
8500,ENSMUSG00000039242,B3galnt2,0.630502565,6.42297476,15.3246945583253,9.05253799852e-5,0.0052723815484561,UP,"UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide 2"
9986,ENSMUSG00000047731,Wbp1l,-0.675594815,6.67304206,15.290937919183,9.215756159481e-5,0.00533618399161548,DOWN,WW domain binding protein 1 like
474,ENSMUSG00000003526,Prodh,-0.736442933,3.43920321,15.2457275267179,9.43900375367e-5,0.00544341256794315,DOWN,proline dehydrogenase
9119,ENSMUSG00000041775,Mapk1ip1,-0.539578341,4.71118234,15.1589795539091,9.882718459349e-5,0.00567641122110915,DOWN,mitogen-activated protein kinase 1 interacting protein 1
11622,ENSMUSG00000063275,Hacd1,0.694451877,4.48144673,15.0369662921168,1.0542578411998e-4,0.00602636173021336,UP,3-hydroxyacyl-CoA dehydratase 1
13991,ENSMUSG00000110547,Gm29773,0.769329014,3.82134782,15.0309461175088,1.0576260622874e-4,0.00602636173021336,UP,"predicted gene, 29773"
208,ENSMUSG00000001576,Ergic1,0.517463093,4.8870391,15.0157415097335,1.06618117083e-4,0.0060510012322269,UP,endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1
6334,ENSMUSG00000031647,Mfap3l,0.76522463,2.85450238,14.9697547235194,1.092482614454e-4,0.00617576535649101,UP,microfibrillar-associated protein 3-like
9342,ENSMUSG00000042726,Trafd1,-0.615978858,5.66937831,14.8773116522005,1.1473467963904e-4,0.00643870257577615,DOWN,TRAF type zinc finger domain containing 1
11066,ENSMUSG00000057363,Uxs1,0.602298786,3.57376749,14.8762385588609,1.1479996901292e-4,0.00643870257577615,UP,UDP-glucuronate decarboxylase 1
2222,ENSMUSG00000021057,Akap5,1.88877238,0.35918262,14.8378087607798,1.1716293916427e-4,0.00652009477014553,UP,A kinase (PRKA) anchor protein 5
9310,ENSMUSG00000042607,Asb4,-0.608294297,3.79175187,14.8414168043654,1.1693902083155e-4,0.00652009477014553,DOWN,ankyrin repeat and SOCS box-containing 4
992,ENSMUSG00000010067,Rassf1,-0.577290688,4.09247356,14.8292418478037,1.1769633978974e-4,0.00652439167315078,DOWN,Ras association (RalGDS/AF-6) domain family member 1
1328,ENSMUSG00000016756,Cmah,1.111398194,1.13290984,14.7930425207064,1.1997733533349e-4,0.00662515772177441,UP,cytidine monophospho-N-acetylneuraminic acid hydroxylase
2494,ENSMUSG00000021750,Fam107a,-1.167523405,1.59567709,14.7743026783815,1.2117560051374e-4,0.00664005148868821,DOWN,"family with sequence similarity 107, member A"
10573,ENSMUSG00000052565,H1f3,1.228813435,0.56095235,14.7778223964829,1.2094962705159e-4,0.00664005148868821,UP,"H1.3 linker histone, cluster member"
2043,ENSMUSG00000020674,Pxdn,0.588403067,4.26956611,14.7454059191812,1.2304697572836e-4,0.0067168620109432,UP,peroxidasin
3137,ENSMUSG00000023572,Ccndbp1,-0.532922647,4.95917321,14.7253549359035,1.2436256387198e-4,0.00676286459504633,DOWN,cyclin D-type binding-protein 1
4456,ENSMUSG00000027075,Slc43a1,-0.603991203,4.43367761,14.7106513754584,1.2533628698334e-4,0.00678999839559037,DOWN,"solute carrier family 43, member 1"
214,ENSMUSG00000001656,Hoxc11,-0.617477695,3.65871154,14.6787904386326,1.274726503184e-4,0.0068281417410255,DOWN,homeobox C11
8301,ENSMUSG00000038594,Cep85l,-0.963370183,6.10955396,14.6889271738934,1.2678900762195e-4,0.0068281417410255,DOWN,centrosomal protein 85-like
10740,ENSMUSG00000054072,Iigp1,1.05203278,2.67079315,14.6814082641882,1.2729574404416e-4,0.0068281417410255,UP,interferon inducible GTPase 1
12432,ENSMUSG00000075318,Scn2a,1.362736064,0.14940759,14.6667080869667,1.2829235899074e-4,0.00684640790405096,UP,"sodium channel, voltage-gated, type II, alpha"
8607,ENSMUSG00000039703,Nploc4,-0.638584219,6.78549549,14.6186206751973,1.3160770820028e-4,0.0069972246939797,DOWN,"NPL4 homolog, ubiquitin recognition factor"
8243,ENSMUSG00000038418,Egr1,0.975501385,1.78706634,14.6063751490445,1.3246565915263e-4,0.00701675502667043,UP,early growth response 1
1260,ENSMUSG00000015837,Sqstm1,-0.886523385,9.64052655,14.5940738900833,1.3333318450647e-4,0.00703664651222011,DOWN,sequestosome 1
333,ENSMUSG00000002455,Prpf6,-0.517202086,5.71673226,14.5078301424958,1.3957817307294e-4,0.00731226018787272,DOWN,pre-mRNA splicing factor 6
12874,ENSMUSG00000085945,2310014F06Rik,1.225394587,0.90941239,14.5136785444424,1.3914552757154e-4,0.00731226018787272,UP,RIKEN cDNA 2310014F06 gene
12413,ENSMUSG00000075033,Nxpe3,-1.053361012,1.66347641,14.4184895071475,1.4635823838307e-4,0.00763947272027262,DOWN,"neurexophilin and PC-esterase domain family, member 3"
2813,ENSMUSG00000022474,Pmm1,-0.62849478,3.81884177,14.3865722517971,1.4886003308457e-4,0.00774180433882035,DOWN,phosphomannomutase 1
3384,ENSMUSG00000024411,Aqp4,1.336621181,4.1670402,14.2233444001476,1.6234400818328e-4,0.00839402959425967,UP,aquaporin 4
6337,ENSMUSG00000031659,Adcy7,0.766354208,2.74725908,14.2206698818284,1.6257489844846e-4,0.00839402959425967,UP,adenylate cyclase 7
7410,ENSMUSG00000035181,Heatr5a,0.66968469,4.92796063,14.1898453768343,1.6525995901108e-4,0.00850197098480752,UP,HEAT repeat containing 5A
8081,ENSMUSG00000037946,Fgd3,1.128412292,0.90616697,14.0958950598389,1.7372249378391e-4,0.00890530145554658,UP,"FYVE, RhoGEF and PH domain containing 3"
4969,ENSMUSG00000028291,Akirin2,-0.542186516,4.35530182,14.0726356447371,1.7588414303019e-4,0.00898391076292067,DOWN,akirin 2
11637,ENSMUSG00000063415,Cyp26b1,1.179072731,2.90203799,14.0401349680578,1.7895009880786e-4,0.00908222673372502,UP,"cytochrome P450, family 26, subfamily b, polypeptide 1"
12794,ENSMUSG00000085088,4931413K12Rik,-1.925868283,-0.40149222,14.038780806027,1.7907900565728e-4,0.00908222673372502,DOWN,RIKEN cDNA 4931413K12 gene
10435,ENSMUSG00000051339,2900026A02Rik,-0.584899384,5.58094338,14.0071460684355,1.8211717392253e-4,0.00920367428070689,DOWN,RIKEN cDNA 2900026A02 gene
4812,ENSMUSG00000027947,Il6ra,-0.79795212,3.26661369,13.9817476517745,1.8459394972677e-4,0.00929599531335312,DOWN,"interleukin 6 receptor, alpha"
1046,ENSMUSG00000011832,Evi5l,0.517198112,4.49792975,13.8642480851576,1.9650120798498e-4,0.00986091325123259,UP,ecotropic viral integration site 5 like
9126,ENSMUSG00000041801,Phlda3,-0.65932465,7.76318399,13.7896952217519,2.044545798438e-4,0.01022415874449675,DOWN,"pleckstrin homology like domain, family A, member 3"
3842,ENSMUSG00000025509,Pnpla2,-0.882517703,8.16746321,13.7825223883202,2.0523668426397e-4,0.01022750891408833,DOWN,patatin-like phospholipase domain containing 2
13724,ENSMUSG00000104348,Gm37691,1.249967201,1.67294765,13.7513620297779,2.0866945935744e-4,0.01036246738795186,UP,"predicted gene, 37691"
3927,ENSMUSG00000025792,Slc25a10,0.717126724,2.53744692,13.6948301827755,2.150456534191e-4,0.01061779574590369,UP,"solute carrier family 25 (mitochondrial carrier, dicarboxylate transporter), member 10"
9355,ENSMUSG00000042787,Exog,0.974873721,1.30520224,13.6861822412007,2.1603821577807e-4,0.01061779574590369,UP,"endo/exonuclease (5'-3'), endonuclease G-like"
14172,ENSMUSG00000116056,Gm4544,1.059496861,1.87444691,13.6876913806633,2.1586467331512e-4,0.01061779574590369,UP,predicted gene 4544
2286,ENSMUSG00000021223,Papln,1.080479897,1.80571515,13.6169037544609,2.2415806442122e-4,0.01097913916901514,UP,"papilin, proteoglycan-like sulfated glycoprotein"
6394,ENSMUSG00000031785,Adgrg1,-0.629432097,4.51357197,13.6007602742676,2.260939418278e-4,0.01103616230723999,DOWN,adhesion G protein-coupled receptor G1
311,ENSMUSG00000002307,Daxx,-0.515276448,4.13308537,13.5897826467289,2.2741996026318e-4,0.01106119197026911,DOWN,Fas death domain-associated protein
11449,ENSMUSG00000061436,Hipk2,0.571023403,5.78347347,13.5837374540161,2.2815351917419e-4,0.01106119197026911,UP,homeodomain interacting protein kinase 2
7716,ENSMUSG00000036545,Adamts2,0.598477188,4.1583728,13.5066182905913,2.3772354993379e-4,0.01146761763444065,UP,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2"
9035,ENSMUSG00000041378,Cldn5,-0.61626671,3.92244162,13.5033315094939,2.3814029068863e-4,0.01146761763444065,DOWN,claudin 5
2109,ENSMUSG00000020806,Rhbdf2,-0.586747395,4.59939868,13.464917168735001,2.4306589425693e-4,0.01162651645372152,DOWN,rhomboid 5 homolog 2
7509,ENSMUSG00000035621,Midn,-0.551966751,4.80873189,13.4680818868775,2.426562521629e-4,0.01162651645372152,DOWN,midnolin
4704,ENSMUSG00000027656,Ccn5,-1.413891643,2.40594522,13.4519074247763,2.4475721390926e-4,0.01166839224443459,DOWN,cellular communication network factor 5
3246,ENSMUSG00000024087,Cyp1b1,-1.435465344,0.06444751,13.4142908770765,2.4971454509159e-4,0.01186345210400531,DOWN,"cytochrome P450, family 1, subfamily b, polypeptide 1"
12351,ENSMUSG00000074578,Zfas1,-0.671945459,3.41215816,13.4083415512119,2.5050779858828e-4,0.01186345210400531,DOWN,"zinc finger, NFX1-type containing 1, antisense RNA 1"
653,ENSMUSG00000005360,Slc1a3,1.296526797,1.81687984,13.3776015460871,2.5464716330074e-4,0.01201968227566744,UP,"solute carrier family 1 (glial high affinity glutamate transporter), member 3"
1067,ENSMUSG00000012705,Retn,1.47819546,1.15591433,13.2483400363225,2.7282135663148e-4,0.0128351679031036,UP,resistin
11999,ENSMUSG00000070002,Ell,-0.529686308,4.18137501,13.1944388332986,2.8078106388353e-4,0.01316633041200758,DOWN,elongation factor RNA polymerase II
2169,ENSMUSG00000020923,Ubtf,-0.490920385,5.82327933,13.133848740264,2.9000842022008e-4,0.0134711993784734,DOWN,"upstream binding transcription factor, RNA polymerase I"
