,Ensembl,Symbol,s22mo_C_M-s06mo_C_M_logFC,s22mo_C_M-s06mo_C_M_logCPM,s22mo_C_M-s06mo_C_M_LR,s22mo_C_M-s06mo_C_M_PValue,s22mo_C_M-s06mo_C_M_Status,s22mo_C_M-s06mo_C_M_Status,Description
10894,ENSMUSG00000055148,Klf2,-0.795729025,3.829938525,17.98295422721,2.22891957818e-5,0.0018952410851156,DOWN,Kruppel-like factor 2 (lung)
199,ENSMUSG00000001506,Col1a1,0.842975663,6.224363918,17.963168349189,2.252208837674e-5,0.0019017018093169,UP,"collagen, type I, alpha 1"
11682,ENSMUSG00000063388,BC023105,-0.851502304,4.777179711,17.954082315833,2.262985451588e-5,0.0019017018093169,DOWN,cDNA sequence BC023105
5008,ENSMUSG00000028337,Coro2a,-2.23170409,-0.589738221,17.793453426927,2.462289976701e-5,0.0020571573816974,DOWN,"coronin, actin binding protein 2A"
13507,ENSMUSG00000097654,Gm26714,-1.120177379,1.632072985,17.751991165435,2.516539657846e-5,0.0020903280279339,DOWN,"predicted gene, 26714"
2388,ENSMUSG00000021456,Fbp2,0.558402461,6.300691943,17.675086692725,2.620362502185e-5,0.0021640579974944,UP,fructose bisphosphatase 2
3133,ENSMUSG00000023277,Twf2,0.621574263,7.697705621,17.634865166261,2.676365845635e-5,0.0021976786972446,UP,twinfilin actin binding protein 2
8734,ENSMUSG00000040016,Ptger3,-1.516382309,1.65625275,17.597260731668,2.729812733478e-5,0.0022288300556865,DOWN,prostaglandin E receptor 3 (subtype EP3)
11932,ENSMUSG00000068036,Afdn,0.476093244,5.66742149,17.506005586528,2.864015749572e-5,0.0023251924475346,UP,"afadin, adherens junction formation factor"
8378,ENSMUSG00000038712,Mindy1,0.515757397,5.716715771,17.47910465946,2.904828351693e-5,0.0023450777198787,UP,MINDY lysine 48 deubiquitinase 1
7395,ENSMUSG00000034957,Cebpa,-1.151765226,3.899702313,17.463368616692,2.92897262828e-5,0.0023513595904126,DOWN,"CCAAT/enhancer binding protein (C/EBP), alpha"
8338,ENSMUSG00000038594,Cep85l,1.038308657,6.096336291,17.372523644627,3.072354925733e-5,0.0024527633490441,UP,centrosomal protein 85-like
1367,ENSMUSG00000017344,Vtn,0.586617547,4.094890183,17.304127056021,3.184943737491e-5,0.0025285989783289,UP,vitronectin
11888,ENSMUSG00000067242,Lgi1,-1.455874186,1.840174481,17.244342606462,3.286747695178e-5,0.0025950859549292,DOWN,"leucine-rich repeat LGI family, member 1"
5319,ENSMUSG00000028989,Angptl7,1.315568186,6.33614278,17.200264685596,3.363894816431e-5,0.0026414846181486,UP,angiopoietin-like 7
3500,ENSMUSG00000024664,Fads3,-1.012313357,3.503824703,17.153394389442,3.44792712883e-5,0.002692756132679,DOWN,fatty acid desaturase 3
6962,ENSMUSG00000033220,Rac2,-1.396777944,0.632512432,17.126643977743,3.496829583232e-5,0.0027161860060028,DOWN,Rac family small GTPase 2
8714,ENSMUSG00000039956,Mrap,-1.709402247,0.012556096,17.112574689339,3.522828805058e-5,0.0027216693510048,DOWN,melanocortin 2 receptor accessory protein
9150,ENSMUSG00000041737,Tmem45b,-1.657005506,3.043126703,16.923714410392,3.89124052109e-5,0.0029846501651731,DOWN,transmembrane protein 45b
12425,ENSMUSG00000074771,Ankef1,-1.732663526,0.259406017,16.917129843585,3.904761524374e-5,0.0029846501651731,DOWN,ankyrin repeat and EF-hand domain containing 1
13199,ENSMUSG00000090877,Hspa1b,-0.821194349,2.985325021,16.82837057398,4.091700531464e-5,0.003110991356463,DOWN,heat shock protein 1B
2110,ENSMUSG00000020788,Atp2a3,-0.551682099,3.815122717,16.772002938009,4.215063516152e-5,0.0031879190909004,DOWN,"ATPase, Ca++ transporting, ubiquitous"
11848,ENSMUSG00000066607,Insyn1,-0.562033872,4.025329784,16.73879645809,4.289480545862e-5,0.0032272165153951,DOWN,inhibitory synaptic factor 1
2012,ENSMUSG00000020601,Trib2,0.749249003,4.196647187,16.70205905003,4.373350621233e-5,0.0032731796055791,UP,tribbles pseudokinase 2
8797,ENSMUSG00000040265,Dnm3,0.8255368,2.885401742,16.657235807257,4.477916685746e-5,0.0033340757914085,UP,dynamin 3
3486,ENSMUSG00000024620,Pdgfrb,0.492955538,4.946915824,16.634110001137,4.532845099739e-5,0.0033575764991373,UP,"platelet derived growth factor receptor, beta polypeptide"
5513,ENSMUSG00000029417,Cxcl9,-2.300083375,-0.538295843,16.595724797252,4.62551717591e-5,0.0034086503496326,DOWN,chemokine (C-X-C motif) ligand 9
8253,ENSMUSG00000038349,Plcl1,-0.67402793,3.283991194,16.521443932132,4.810296237216e-5,0.0035267324963675,DOWN,phospholipase C-like 1
10088,ENSMUSG00000048142,Nat8l,-1.574394797,0.103656373,16.453247667327,4.986468467923e-5,0.0036189672668715,DOWN,N-acetyltransferase 8-like
12275,ENSMUSG00000073409,H2-Q6,-1.242409594,1.405040403,16.455596973058,4.9802929142e-5,0.0036189672668715,DOWN,"histocompatibility 2, Q region locus 6"
12067,ENSMUSG00000070348,Ccnd1,-0.801434168,2.401332004,16.405456384438,5.113781182729e-5,0.0036742517797911,DOWN,cyclin D1
14030,ENSMUSG00000110195,Pde2a,0.468838156,4.808945991,16.405669806281,5.113205437169e-5,0.0036742517797911,UP,"phosphodiesterase 2A, cGMP-stimulated"
3039,ENSMUSG00000022951,Rcan1,-0.63685004,6.029938989,16.37034053386,5.20940608675e-5,0.0037058992805249,DOWN,regulator of calcineurin 1
4104,ENSMUSG00000026170,Cyp27a1,0.457496508,6.22793123,16.370948967195,5.207734034534e-5,0.0037058992805249,UP,"cytochrome P450, family 27, subfamily a, polypeptide 1"
4059,ENSMUSG00000026069,Il1rl1,-1.404108053,0.818401405,16.289342036385,5.436889489136e-5,0.0038486749733443,DOWN,interleukin 1 receptor-like 1
6457,ENSMUSG00000031849,Comp,1.139460932,4.565669019,16.272757593392,5.484684890967e-5,0.0038634765629022,UP,cartilage oligomeric matrix protein
9177,ENSMUSG00000041849,Card6,-0.961172625,1.609647168,16.248002264455,5.556815554823e-5,0.0038951921718445,DOWN,"caspase recruitment domain family, member 6"
10078,ENSMUSG00000048078,Tenm4,-1.335562333,1.676940171,16.148661479141,5.855993862018e-5,0.0040849821260782,DOWN,teneurin transmembrane protein 4
11613,ENSMUSG00000062694,Cav3,0.477450613,4.972655646,16.024831321996,6.251714390413e-5,0.0043399582507366,UP,caveolin 3
12216,ENSMUSG00000072568,Lratd2,0.688117918,2.761682167,16.015445773603,6.282782022459e-5,0.0043405566184008,UP,LRAT domain containing 1
10144,ENSMUSG00000048546,Tob2,-0.682819578,6.666505369,15.958055132593,6.476160986759e-5,0.004431544446654,DOWN,"transducer of ERBB2, 2"
10308,ENSMUSG00000049871,Nlrc3,-1.138144998,1.09357733,15.960215657209,6.468773743335e-5,0.004431544446654,DOWN,"NLR family, CARD domain containing 3"
3569,ENSMUSG00000024843,Chka,-1.066570316,1.304617126,15.815348469188,6.983372147181e-5,0.0047559743011845,DOWN,choline kinase alpha
10388,ENSMUSG00000050556,Kcnb1,-0.64703528,5.059273527,15.798504407762,7.045818080867e-5,0.0047758681991543,DOWN,"potassium voltage gated channel, Shab-related subfamily, member 1"
3386,ENSMUSG00000024371,C2,-0.839561083,1.909909889,15.678922840729,7.505592857614e-5,0.0050399705310241,DOWN,complement component 2 (within H-2S)
10808,ENSMUSG00000054364,Rhob,-0.57993765,5.578985559,15.684719356856,7.482625297841e-5,0.0050399705310241,DOWN,ras homolog family member B
5898,ENSMUSG00000030494,Rhpn2,-0.727958332,2.570627074,15.646924407848,7.633662733872e-5,0.0051021271388717,DOWN,"rhophilin, Rho GTPase binding protein 2"
5196,ENSMUSG00000028736,Pax7,1.079463572,1.258043731,15.62472050824,7.723821049999e-5,0.005122464711899,UP,paired box 7
13484,ENSMUSG00000097493,9930014A18Rik,0.836266989,1.987857243,15.621891429387,7.735385125136e-5,0.005122464711899,UP,RIKEN cDNA 9930014A18 gene
1055,ENSMUSG00000011752,Pgam1,-0.515572754,4.126040962,15.586528963328,7.881410044159e-5,0.0051952230428704,DOWN,phosphoglycerate mutase 1
12211,ENSMUSG00000072235,Tuba1a,-0.483526773,5.235557401,15.531941350729,8.11228692087e-5,0.0053229937467083,DOWN,"tubulin, alpha 1A"
5312,ENSMUSG00000028977,Casz1,0.479213617,5.913771172,15.510835760783,8.203365841617e-5,0.0053426418942324,UP,castor zinc finger 1
5472,ENSMUSG00000029321,Slc10a6,-1.479086686,0.990205171,15.507791159565,8.216589134484e-5,0.0053426418942324,DOWN,"solute carrier family 10 (sodium/bile acid cotransporter family), member 6"
13063,ENSMUSG00000087413,Gm11266,1.012748641,2.156514655,15.485374117979,8.314613226003e-5,0.0053820266692646,UP,predicted gene 11266
398,ENSMUSG00000002910,Arrdc2,-0.837385199,6.854370537,15.437911065175,8.526057791352e-5,0.0054941457606157,DOWN,arrestin domain containing 2
7906,ENSMUSG00000037139,Myom3,-0.890409486,6.557595394,15.37441662892,8.81740666571e-5,0.005656523829744,DOWN,"myomesin family, member 3"
6566,ENSMUSG00000032086,Bace1,0.510856235,5.704436111,15.298007653543,9.181329601986e-5,0.0057823443477786,UP,beta-site APP cleaving enzyme 1
6633,ENSMUSG00000032271,Nnmt,-1.526831447,0.453938379,15.28291737026,9.254970076472e-5,0.0057823443477786,DOWN,nicotinamide N-methyltransferase
7380,ENSMUSG00000034903,Cobll1,-0.651416722,3.107729655,15.288663433129,9.226859519643e-5,0.0057823443477786,DOWN,Cobl-like 1
8137,ENSMUSG00000038007,Acer2,-0.898469341,2.253794049,15.314580905568,9.101131402179e-5,0.0057823443477786,DOWN,alkaline ceramidase 2
9839,ENSMUSG00000046324,Ermp1,-0.52140373,4.036123402,15.306580087886,9.139759082647e-5,0.0057823443477786,DOWN,endoplasmic reticulum metallopeptidase 1
11833,ENSMUSG00000066357,Wdr6,-0.531334838,3.607665822,15.297306678481,9.184737260978e-5,0.0057823443477786,DOWN,WD repeat domain 6
7,ENSMUSG00000000078,Klf6,-0.558348154,5.074654937,15.255598545068,9.389801072885e-5,0.0058411879401454,DOWN,Kruppel-like factor 6
7008,ENSMUSG00000033416,Gucd1,0.553647908,6.564040689,15.222860274357,9.553985977508e-5,0.0059177059696898,UP,guanylyl cyclase domain containing 1
9159,ENSMUSG00000041773,Enc1,-1.098115413,1.871314831,15.184284561097,9.751157917212e-5,0.0060139115566673,DOWN,ectodermal-neural cortex 1
2173,ENSMUSG00000020908,Myh3,-0.911193824,2.289787866,15.080229980326,1.0303677393953e-4,0.0063275147073128,DOWN,"myosin, heavy polypeptide 3, skeletal muscle, embryonic"
6426,ENSMUSG00000031799,Tpm4,-0.515058377,4.801161835,14.975952342911,1.0889002559562e-4,0.0066439261890867,DOWN,tropomyosin 4
6588,ENSMUSG00000032135,Mcam,-0.552147407,4.471810133,14.972077023705,1.0911388870038e-4,0.0066439261890867,DOWN,melanoma cell adhesion molecule
2835,ENSMUSG00000022488,Nckap1l,-1.007766593,1.391970729,14.949437578864,1.1043097593086e-4,0.0066957515785932,DOWN,NCK associated protein 1 like
6538,ENSMUSG00000032020,Ubash3b,-1.465785645,0.115282046,14.81875998249,1.183522971304e-4,0.0071458928981677,DOWN,"ubiquitin associated and SH3 domain containing, B"
3988,ENSMUSG00000025900,Rp1,-1.607399462,-0.108720505,14.77840566452,1.2091222098431e-4,0.0072699105252915,DOWN,retinitis pigmentosa 1 (human)
6364,ENSMUSG00000031662,Snx20,-1.785896276,-0.626178403,14.717606752961,1.248747237427e-4,0.0074465060501461,DOWN,sorting nexin 20
9442,ENSMUSG00000043122,A530016L24Rik,-1.044310184,1.569769893,14.717440577839,1.2488573125158e-4,0.0074465060501461,DOWN,RIKEN cDNA A530016L24 gene
4386,ENSMUSG00000026836,Acvr1,-0.49719357,4.05710049,14.705587650554,1.2567339893986e-4,0.0074625072015119,DOWN,"activin A receptor, type 1"
654,ENSMUSG00000005320,Fgfr4,1.031747449,1.493362972,14.69688363326,1.2625499375688e-4,0.0074661903715492,UP,fibroblast growth factor receptor 4
4919,ENSMUSG00000028121,Bcar3,-0.679624906,2.829987552,14.667256159589,1.2825506120124e-4,0.0075416315890439,DOWN,breast cancer anti-estrogen resistance 3
5010,ENSMUSG00000028341,Nr4a3,-1.196755654,3.095888899,14.662481482324,1.2858035764201e-4,0.0075416315890439,DOWN,"nuclear receptor subfamily 4, group A, member 3"
103,ENSMUSG00000000838,Fmr1,-0.641087002,3.640604466,14.586449796743,1.3387372959557e-4,0.0078201849361317,DOWN,FMRP translational regulator 1
8986,ENSMUSG00000040943,Tet2,0.512867266,4.710433328,14.575766146986,1.3463491012951e-4,0.0078328083342554,UP,tet methylcytosine dioxygenase 2
256,ENSMUSG00000001918,Slc1a5,-0.841437295,4.476500213,14.52325606283,1.3843992844415e-4,0.0080217006925104,DOWN,"solute carrier family 1 (neutral amino acid transporter), member 5"
2855,ENSMUSG00000022528,Hes1,-0.678786631,2.961972551,14.475133611669,1.4202202905054e-4,0.0081962110741216,DOWN,hes family bHLH transcription factor 1
6900,ENSMUSG00000032968,Inha,1.023567838,1.575311409,14.423566409264,1.4596421277468e-4,0.0083900229502887,UP,inhibin alpha
9996,ENSMUSG00000047443,Erfe,1.611825031,0.755386891,14.40158552925,1.4767791653854e-4,0.0084547078113899,UP,erythroferrone
11408,ENSMUSG00000060429,Sntb1,0.83308606,3.461930269,14.341979974633,1.5242762603339e-4,0.0086920039130945,UP,"syntrophin, basic 1"
3359,ENSMUSG00000024294,Mib1,-0.728444463,7.175091435,14.316921029833,1.5447011968255e-4,0.0087736585764359,DOWN,mindbomb E3 ubiquitin protein ligase 1
6948,ENSMUSG00000033161,Atp1a1,-0.582591721,6.910593541,14.293521371911,1.564022473976e-4,0.0088484263586758,DOWN,"ATPase, Na+/K+ transporting, alpha 1 polypeptide"
4051,ENSMUSG00000026043,Col3a1,0.682128515,6.47622052,14.285429212076,1.5707607156751e-4,0.0088516986212755,UP,"collagen, type III, alpha 1"
3228,ENSMUSG00000024030,Abcg1,-1.298679309,1.445470868,14.216521598588,0.00016293367278431001,0.0091459253043384,DOWN,ATP binding cassette subfamily G member 1
40,ENSMUSG00000000318,Clec10a,-0.920339633,2.373515362,14.187888744484,1.6543189711026e-4,0.009250024752819,DOWN,"C-type lectin domain family 10, member A"
2300,ENSMUSG00000021226,Acot2,0.903852993,6.259372289,14.162274357029,1.6769943649765e-4,0.0093386900120997,UP,acyl-CoA thioesterase 2
14193,ENSMUSG00000114470,Gm49395,1.978148156,-0.84402693,14.155354493115,1.6831737739275e-4,0.0093386900120997,UP,"predicted gene, 49395"
6471,ENSMUSG00000031885,Cbfb,-0.488881989,6.50920132,14.13316425602,1.7031446713043e-4,0.0093791566637408,DOWN,core binding factor beta
13356,ENSMUSG00000096210,H1f0,0.485146736,7.18359645,14.132748463504,1.703521147694e-4,0.0093791566637408,UP,H1.0 linker histone
9295,ENSMUSG00000042401,Crtac1,-1.5771404,0.230076437,14.10958711711,1.7246253403734e-4,0.0094591092141855,DOWN,cartilage acidic protein 1
30,ENSMUSG00000000276,Dgke,0.578185793,3.114318899,14.091395673858,1.7413855338331e-4,0.0095147186772558,UP,"diacylglycerol kinase, epsilon"
11958,ENSMUSG00000068373,D430041D05Rik,-0.831134368,3.0715521,14.078903406981,1.7529898631268e-4,0.0095418425504293,DOWN,RIKEN cDNA D430041D05 gene
6398,ENSMUSG00000031740,Mmp2,0.53115371,5.592743402,14.062577858054,1.7682724991057e-4,0.0095887078536414,UP,matrix metallopeptidase 2
5434,ENSMUSG00000029207,Apbb2,0.461795171,4.613480528,14.015513517073,1.8130855815879e-4,0.0097947518073002,UP,"amyloid beta (A4) precursor protein-binding, family B, member 2"
5767,ENSMUSG00000030102,Itpr1,-0.483148334,5.374246305,13.981053795237,1.846620865403e-4,0.0099385549946973,DOWN,"inositol 1,4,5-trisphosphate receptor 1"
4677,ENSMUSG00000027546,Atp9a,-0.43854666,5.061412171,13.941381627483,1.8860033118415e-4,0.0100909964222228,DOWN,"ATPase, class II, type 9A"
9187,ENSMUSG00000041912,Tdrkh,-0.631505701,3.1868385360000002,13.93840750257,1.8889895877369e-4,0.0100909964222228,DOWN,tudor and KH domain containing protein
10005,ENSMUSG00000047507,Baiap3,-1.860961143,-0.841843811,13.923361889241,1.9041698272707e-4,0.0101344149695856,DOWN,BAI1-associated protein 3
7579,ENSMUSG00000035783,Acta2,-0.682624021,5.255421724,13.908823230172,1.9189553188495e-4,0.0101591458912764,DOWN,"actin alpha 2, smooth muscle, aorta"
10112,ENSMUSG00000048330,Ric3,-0.715506849,2.708890696,13.898011415688,1.9300256286141e-4,0.0101591458912764,DOWN,RIC3 acetylcholine receptor chaperone
10542,ENSMUSG00000051906,Cd209f,-1.303114831,1.921968924,13.900000316344,1.9279843582392e-4,0.0101591458912764,DOWN,CD209f antigen
6756,ENSMUSG00000032515,Csrnp1,-0.802245626,2.074805325,13.889101081091,1.9391973399353e-4,0.0101701699908288,DOWN,cysteine-serine-rich nuclear protein 1
6210,ENSMUSG00000031328,Flna,-0.486588403,6.466301231,13.843194924708,1.9871506243056e-4,0.0103837652622805,DOWN,"filamin, alpha"
4463,ENSMUSG00000027009,Itga4,-0.719753502,3.077574057,13.781995635896,2.0529423844629e-4,0.0105359935945472,DOWN,integrin alpha 4
4992,ENSMUSG00000028289,Epha7,-0.979466331,1.374676558,13.78526543346,2.0493723547124e-4,0.0105359935945472,DOWN,Eph receptor A7
6473,ENSMUSG00000031889,Phaf1,0.430877204,4.962081083,13.785997402709,2.0485740333579e-4,0.0105359935945472,UP,phagosome assembly factor 1
9507,ENSMUSG00000043673,Kcns3,-1.46106611,0.06992529,13.80842008694,2.0242699706208e-4,0.0105359935945472,DOWN,"potassium voltage-gated channel, delayed-rectifier, subfamily S, member 3"
11313,ENSMUSG00000059456,Ptk2b,-1.220657309,1.284479701,13.792324637152,2.0416862891431e-4,0.0105359935945472,DOWN,PTK2 protein tyrosine kinase 2 beta
2200,ENSMUSG00000020963,Tshr,-1.477436082,0.51258592,13.743246743793,2.0957293458354e-4,0.0107101736663543,DOWN,thyroid stimulating hormone receptor
11050,ENSMUSG00000056738,A730036I17Rik,-1.559117895,-0.486583743,13.737824636224,2.1017877341071e-4,0.0107101736663543,DOWN,RIKEN cDNA A730036I17 gene
1095,ENSMUSG00000013539,Tango2,0.594534679,5.544083995,13.698872599856,2.1458326450766e-4,0.0108653814811688,UP,transport and golgi organization 2
7988,ENSMUSG00000037411,Serpine1,-1.168557752,4.287019002,13.697529030006,2.1473683651022e-4,0.0108653814811688,DOWN,"serine (or cysteine) peptidase inhibitor, clade E, member 1"
3421,ENSMUSG00000024456,Diaph1,-0.496456712,7.106536198,13.626571348752,2.2300676047417e-4,0.0112442356070661,DOWN,diaphanous related formin 1
13203,ENSMUSG00000090952,Gm17251,0.878509156,3.006872313,13.605792492282,2.2548869300744e-4,0.0113296241906189,UP,"predicted gene, 17251"
6614,ENSMUSG00000032231,Anxa2,-0.436073451,5.131559071,13.591187857721,2.2724978448034e-4,0.0113408456916594,DOWN,annexin A2
7103,ENSMUSG00000033825,Tpsb2,-1.049275541,2.748337996,13.590852088656,2.2729043557396e-4,0.0113408456916594,DOWN,tryptase beta 2
6459,ENSMUSG00000031853,Map3k21,-2.086813011,-0.503285119,13.498623616375,2.3873850134006e-4,0.0118708382846253,DOWN,mitogen-activated protein kinase kinase kinase 21
1907,ENSMUSG00000020377,Ltc4s,-1.367693898,0.239655193,13.486142102584,2.4033181070106e-4,0.0119088555854285,DOWN,leukotriene C4 synthase
13607,ENSMUSG00000099906,Lincmd1,-1.639213659,1.276132146,13.476787162567,2.4153302404181e-4,0.0119272493315495,DOWN,long intergenic non-protein coding RNA of muscle differentiation 1
10274,ENSMUSG00000049641,Vgll2,-0.687989343,6.066173961,13.467328700018,2.4275368177082e-4,0.0119464739967354,DOWN,vestigial like family member 2
1226,ENSMUSG00000015377,Dennd6b,0.451579959,4.532947508,13.357006222488,2.5745897255596e-4,0.0126269127495877,UP,DENN/MADD domain containing 6B
3717,ENSMUSG00000025170,Rab40b,-0.534074126,3.999485944,13.321634816193,2.6236133589373e-4,0.0128235795809285,DOWN,"Rab40B, member RAS oncogene family"
2914,ENSMUSG00000022665,Ccdc80,-0.866146336,5.209018889,13.308318412123,2.6423123135652e-4,0.0128637935315803,DOWN,coiled-coil domain containing 80
9034,ENSMUSG00000041202,Pla2g2d,-1.195685266,1.075696716,13.303051944605,2.6497445270339e-4,0.0128637935315803,DOWN,"phospholipase A2, group IID"
2577,ENSMUSG00000021913,Ogdhl,-0.819153532,1.834820489,13.288145602534,2.6708952775046e-4,0.0128794513885041,DOWN,oxoglutarate dehydrogenase-like
12623,ENSMUSG00000078945,Naip2,-1.798726458,-0.538192182,13.292358538487001,2.6649003099277e-4,0.0128794513885041,DOWN,"NLR family, apoptosis inhibitory protein 2"
53,ENSMUSG00000000402,Egfl6,1.389932568,-0.085563737,13.254575998236,2.7191528121816e-4,0.0130247419703503,UP,"EGF-like-domain, multiple 6"
11800,ENSMUSG00000065987,Cd209b,-1.239435024,1.29409839,13.255192424489,2.7182588035958e-4,0.0130247419703503,DOWN,CD209b antigen
1728,ENSMUSG00000020017,Hal,-1.146843445,1.414716076,13.24017842138,2.7401182629495e-4,0.0130815612752774,DOWN,histidine ammonia lyase
11142,ENSMUSG00000057604,Lmcd1,-0.731128383,6.895620318,13.198696348378,2.8014391984959e-4,0.0133300269146975,DOWN,LIM and cysteine-rich domains 1
2844,ENSMUSG00000022508,Bcl6,-0.471590073,5.986115885,13.177641836272,2.8330904441741e-4,0.0134361418094993,DOWN,B cell leukemia/lymphoma 6
3057,ENSMUSG00000022987,Zfp641,-0.420882413,4.532095675,13.162938191887,2.8554079877576e-4,0.0134861100308071,DOWN,zinc finger protein 641
6279,ENSMUSG00000031490,Eif4ebp1,0.469986956,6.212366194,13.153853100393,2.8692860562827e-4,0.0134861100308071,UP,eukaryotic translation initiation factor 4E binding protein 1
10939,ENSMUSG00000055675,Kbtbd11,-0.922791879,1.269835789,13.152224348615,2.8717812591697e-4,0.0134861100308071,DOWN,kelch repeat and BTB (POZ) domain containing 11
4823,ENSMUSG00000027907,S100a11,-0.570017611,3.557758627,13.117268165919,2.9258636370158e-4,0.0136953291413411,DOWN,S100 calcium binding protein A11
3656,ENSMUSG00000025017,Pik3ap1,-1.196625526,0.444995567,13.076578074828,2.9901120098601e-4,0.0139158509324908,DOWN,phosphoinositide-3-kinase adaptor protein 1
