,Ensembl,Symbol,s28mo_C_F-s22mo_C_F_logFC,s28mo_C_F-s22mo_C_F_logCPM,s28mo_C_F-s22mo_C_F_LR,s28mo_C_F-s22mo_C_F_PValue,s28mo_C_F-s22mo_C_F_FDR,s28mo_C_F-s22mo_C_F_Status,Description
6045,ENSMUSG00000030747,Dgat2,0.709440787,6.0694389,11.3817635450506,7.4168667165765e-4,0.06210018172809892,NA,diacylglycerol O-acyltransferase 2
11165,ENSMUSG00000057137,Tmem140,0.954165105,6.6385944,11.3839091509364,7.4083045575566e-4,0.06210018172809892,NA,transmembrane protein 140
2424,ENSMUSG00000021508,Cxcl14,0.520470672,5.2736935,11.3419993845091,7.5773700748292e-4,0.06307942846775985,NA,chemokine (C-X-C motif) ligand 14
4246,ENSMUSG00000026459,Myog,0.757228819,3.2816914,11.3070776215814,7.7212202180547e-4,0.0639096427762987,NA,myogenin
14483,ENSMUSG00000119584,Rn18s-rs5,1.501124415,11.1313116,11.2313450540023,8.0427335596859e-4,0.06619261114321116,NA,"18s RNA, related sequence 5"
8485,ENSMUSG00000038894,Irs2,1.134055849,5.3419232,11.1964058246861,8.1955922204509e-4,0.06706957814306926,NA,insulin receptor substrate 2
9289,ENSMUSG00000042115,Klhdc8a,1.310858281,0.7158113,11.1816007115175,8.2612469627231e-4,0.06722705744665478,NA,kelch domain containing 8A
6452,ENSMUSG00000031765,Mt1,0.745821528,3.9080637,11.1515882598405,8.3959759007234e-4,0.06794173794523992,NA,metallothionein 1
7436,ENSMUSG00000034936,Arl4d,0.778037213,2.5467448,11.094043130018,8.6605458823482e-4,0.06969333728100814,NA,ADP-ribosylation factor-like 4D
1315,ENSMUSG00000016319,Slc25a5,0.579917153,5.2065209,11.052837956638,8.8551547908958e-4,0.07045430093309452,NA,"solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 5"
8377,ENSMUSG00000038550,Ciart,-1.340091333,1.4264207,11.0432587054078,8.9010266280678e-4,0.07045430093309452,NA,circadian associated repressor of transcription
9369,ENSMUSG00000042451,Mybph,0.701428935,8.0210608,11.0615991513589,8.8134096079475e-4,0.07045430093309452,NA,myosin binding protein H
9446,ENSMUSG00000042734,Ttc9,0.55512507,3.8555354,11.0317135137383,8.9566320575533e-4,0.07050913877916357,NA,tetratricopeptide repeat domain 9
2362,ENSMUSG00000021356,Irf4,2.453644574,2.2195601,10.9637325406839,9.2912475684079e-4,0.07274795731264305,NA,interferon regulatory factor 4
1224,ENSMUSG00000015312,Gadd45b,-0.494667841,4.7349156,10.932846771538,9.4474219040798e-4,0.07344864728646538,NA,growth arrest and DNA-damage-inducible 45 beta
2780,ENSMUSG00000022357,Klhl38,0.762846543,6.8371375,10.9260485852195,9.4821519106448e-4,0.07344864728646538,NA,kelch-like 38
13129,ENSMUSG00000087366,Junos,-0.82032425899999994,1.9045693,10.9003552508066,9.6145819056049e-4,0.07407830792696157,NA,"jun proto-oncogene, opposite strand"
7539,ENSMUSG00000035376,Hacd2,1.273378071,2.1400317,10.8405794982185,9.9299651093851e-4,0.07610346275631957,NA,3-hydroxyacyl-CoA dehydratase 2
13773,ENSMUSG00000101655,2310040G24Rik,-0.584347838,5.4655207,10.7539344658612,0.00104057860797864,0.0793304270345826,NA,RIKEN cDNA 2310040G24 gene
11354,ENSMUSG00000059213,Ddn,-1.224061025,0.3712052,10.6946377755005,0.00107446508881309,0.08148495712805039,NA,dendrin
4805,ENSMUSG00000027799,Nbea,-0.64631827,2.8917835,10.6480239101504,0.00110188574049241,0.08251143218391711,NA,neurobeachin
6862,ENSMUSG00000032657,Fam189b,-0.624218603,3.9242453,10.6426548019512,0.00110508925396478,0.08251143218391711,NA,"family with sequence similarity 189, member B"
9888,ENSMUSG00000046157,Tmem229b,0.77033299,2.8755847,10.6605554396013,0.00109444522286249,0.08251143218391711,NA,transmembrane protein 229B
4031,ENSMUSG00000025949,Pikfyve,0.645388985,3.1105417,10.5578788906773,0.0011569387989366,0.08593978719280401,NA,"phosphoinositide kinase, FYVE type zinc finger containing"
2879,ENSMUSG00000022548,Apod,0.881247705,6.3342375,10.5312201124442,0.00117374696665752,0.08674349393895037,NA,apolipoprotein D
1484,ENSMUSG00000018427,Ypel2,0.633187896,3.3827325,10.4072668910236,0.00125520381019278,0.09147513783383535,NA,yippee like 2
4604,ENSMUSG00000027313,Chac1,1.267143957,6.8409268,10.4050413863185,0.00125671746143826,0.09147513783383535,NA,"ChaC, cation transport regulator 1"
5189,ENSMUSG00000028654,Mycl,2.13679995,0.2598127,10.4112576243957,0.00125249417819884,0.09147513783383535,NA,v-myc avian myelocytomatosis viral oncogene lung carcinoma derived
5822,ENSMUSG00000030161,Gabarapl1,0.496079938,6.9929062,10.3822050277834,0.00127235648774611,0.09195681304333173,NA,gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1
13655,ENSMUSG00000098188,Sowahc,1.452761399,1.7153238,10.3768796269604,0.00127603171706659,0.09195681304333173,NA,sosondowah ankyrin repeat domain family member C
6424,ENSMUSG00000031706,Rfx1,0.706370049,3.3077723,10.3587400585924,0.00128863123758781,0.09240506671514633,NA,"regulatory factor X, 1 (influences HLA class II expression)"
5680,ENSMUSG00000029683,Lmod2,0.734454223,8.2443555,10.2128285184496,0.00139467108399027,0.09806704199805412,NA,leiomodin 2 (cardiac)
7094,ENSMUSG00000033610,Pank1,0.596377538,5.1816689,10.2248348086548,0.00138562151330034,0.09806704199805412,NA,pantothenate kinase 1
10554,ENSMUSG00000051351,Zfp46,0.488363418,5.0330512,10.2173166592195,0.00139128122923744,0.09806704199805412,NA,zinc finger protein 46
10940,ENSMUSG00000054855,Rnd1,1.09541498,1.2661161,10.227675289844,0.0013834892508998301,0.09806704199805412,NA,Rho family GTPase 1
6574,ENSMUSG00000032009,Sesn3,0.500148574,4.7461351,10.1998691314962,0.00140450620624664,0.0982815091665832,NA,sestrin 3
3970,ENSMUSG00000025792,Slc25a10,1.02983419,2.8562587,10.171530317023,0.00142625845537426,0.09912687382379116,NA,"solute carrier family 25 (mitochondrial carrier, dicarboxylate transporter), member 10"
7990,ENSMUSG00000037295,Ldlrap1,0.566614448,3.7418846,10.166346947849,0.00143027384391938,0.09912687382379116,NA,low density lipoprotein receptor adaptor protein 1
6515,ENSMUSG00000031889,Phaf1,0.635921069,5.147096,10.1532455974129,0.00144047414174009,0.09935841877669176,NA,phagosome assembly factor 1
6513,ENSMUSG00000031885,Cbfb,-0.590449717,6.8931654,10.1293742701406,0.00145924937298454,0.1001764320743182,NA,core binding factor beta
12745,ENSMUSG00000079278,Tmem233,-0.579000663,6.8657498,10.0378765068183,0.0015335388433276,0.10477976483773768,NA,transmembrane protein 233
916,ENSMUSG00000008348,Ubc,0.604141383,8.0434315,10.0139621882428,0.00155357933762168,0.1051569939507017,NA,ubiquitin C
7270,ENSMUSG00000034308,Sdr42e1,1.500093698,-0.6980953,10.0169279394355,0.00155107966323945,0.1051569939507017,NA,"short chain dehydrogenase/reductase family 42E, member 1"
11916,ENSMUSG00000066595,Flvcr1,0.664807752,4.436736,9.9567535510087,0.0016026040615528,0.10797078991438332,NA,feline leukemia virus subgroup C cellular receptor 1
751,ENSMUSG00000006154,Eps8l1,-0.71806956,2.2068463,9.8824366214415,0.00166863826325235,0.111249780190872,NA,EPS8-like 1
862,ENSMUSG00000007476,Lrrc8a,0.586032093,3.3858066,9.8761875782468,0.00167431495213048,0.111249780190872,NA,leucine rich repeat containing 8A VRAC subunit A
7223,ENSMUSG00000034161,Scx,-0.705789408,3.0423807,9.8777783840051,0.00167286799561976,0.111249780190872,NA,scleraxis
4864,ENSMUSG00000027947,Il6ra,0.961940981,3.9091497,9.8394465807704,0.00170808878769945,0.11195324022546004,NA,"interleukin 6 receptor, alpha"
8242,ENSMUSG00000038178,Slc43a2,0.518037007,5.567427,9.8548242105249,0.0016938698369789,0.11195324022546004,NA,"solute carrier family 43, member 2"
9508,ENSMUSG00000043155,Hpdl,1.010913634,0.687073,9.8445256231313,0.00170337911698552,0.11195324022546004,NA,4-hydroxyphenylpyruvate dioxygenase-like
8204,ENSMUSG00000038068,Rnf144b,-0.47667479,4.6314086,9.7918108920217,0.00175290750586922,0.11437326676808904,NA,ring finger protein 144B
14154,ENSMUSG00000110453,Gm32352,-0.969223596,0.9285092,9.76519093428,0.00177847044319562,0.1155208267699041,NA,"predicted gene, 32352"
2456,ENSMUSG00000021597,Slf1,0.516233495,3.9591981,9.7422950041365,0.00180075927267362,0.11644641993159596,NA,SMC5-SMC6 complex localization factor 1
9813,ENSMUSG00000045534,Kcna5,0.660581322,2.9264294,9.6946881809303,0.00184801439473719,0.11897106003452562,NA,"potassium voltage-gated channel, shaker-related subfamily, member 5"
3198,ENSMUSG00000023913,Pla2g7,-0.884336268,4.2105887,9.6659017272026,0.00187719600409964,0.11978495206776783,NA,"phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)"
3957,ENSMUSG00000025764,Jade1,-0.424191484,4.9022286,9.6738378268117,0.00186910464131239,0.11978495206776783,NA,jade family PHD finger 1
5350,ENSMUSG00000028982,Slc25a33,0.680476315,4.0697953,9.6266885786081,0.00191770054861496,0.12183286160827966,NA,"solute carrier family 25, member 33"
2949,ENSMUSG00000022707,Gbe1,0.517223155,6.3749921,9.5752167646614,0.00197221565501632,0.12474909940135986,NA,"glucan (1,4-alpha-), branching enzyme 1"
9363,ENSMUSG00000042429,Adora1,0.557473218,4.6712734,9.5523465629524,0.00199693969126587,0.1257637888173311,NA,adenosine A1 receptor
3476,ENSMUSG00000024558,Mapk4,1.405903842,-0.1593809,9.5255111951514,0.00202635136726047,0.12695432808201537,NA,mitogen-activated protein kinase 4
7149,ENSMUSG00000033849,B3galt2,1.185176956,2.5621151,9.5191632572548,0.00203337273835192,0.12695432808201537,NA,"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2"
9005,ENSMUSG00000040794,C1qtnf4,-0.683154185,3.147477,9.4989937703994,0.00205584608876891,0.12763401124156387,NA,C1q and tumor necrosis factor related protein 4
11107,ENSMUSG00000056569,Mpz,-0.70520408,5.355087,9.4936148442833,0.00206188185229726,0.12763401124156387,NA,myelin protein zero
3097,ENSMUSG00000023036,Pcdhgc4,-1.029160025,1.9193616,9.4574005274091,0.00210298888721737,0.12853077650355954,NA,"protocadherin gamma subfamily C, 4"
3626,ENSMUSG00000024922,Ovol1,-0.610266641,3.0277446,9.463808438752,0.00209565518642795,0.12853077650355954,NA,ovo like zinc finger 1
14287,ENSMUSG00000114117,Gm48795,-0.55900743,3.1844304,9.4692278122067,0.00208947308845832,0.12853077650355954,NA,"predicted gene, 48795"
4452,ENSMUSG00000026922,Agpat2,0.761625852,3.5596772,9.4090638883165,0.00215915431527597,0.13140903469232135,NA,"1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)"
3199,ENSMUSG00000023915,Tnfrsf21,0.523031711,4.0026479,9.3983737227421,0.00217177996486327,0.13162440498344996,NA,"tumor necrosis factor receptor superfamily, member 21"
9789,ENSMUSG00000045294,Insig1,1.016642662,3.779024,9.3078510761101,0.00228173951338385,0.1377124868806879,NA,insulin induced gene 1
791,ENSMUSG00000006457,Actn3,-0.5686452,13.1280095,9.2806652278377,0.00231585308988795,0.139191419116295,NA,actinin alpha 3
7554,ENSMUSG00000035459,Stab2,-0.930389004,3.9344587,9.2689654726867,0.00233069310740403,0.13950450273036144,NA,stabilin 2
6790,ENSMUSG00000032501,Trib1,0.751893693,4.0894594,9.2257011310948,0.0023864129130289,0.1417701311106846,NA,tribbles pseudokinase 1
14424,ENSMUSG00000117901,NA,-1.658533157,-0.7937804,9.2243922077154,0.00238811957135015,0.1417701311106846,NA,"novel transcript, antisense to Macrod1"
10311,ENSMUSG00000049382,Krt8,1.533784371,1.7728645,9.1651800411693,0.00246663366791038,0.14583342318237547,NA,keratin 8
4011,ENSMUSG00000025900,Rp1,1.419594732,0.6853605,9.1359317711198,0.00250637783469897,0.14758082494152325,NA,retinitis pigmentosa 1 (human)
12280,ENSMUSG00000072082,Ccnf,1.496709857,-0.776456,9.1199112868577,0.00252842223243571,0.14827609731510655,NA,cyclin F
5627,ENSMUSG00000029571,Tmem106b,0.462497204,6.1355106,9.1083833539674,0.00254440648355447,0.14861180610599412,NA,transmembrane protein 106B
4529,ENSMUSG00000027134,Lpcat4,1.001370337,0.5404606,9.0893406047076,0.00257103552061517,0.14956405428156969,NA,lysophosphatidylcholine acyltransferase 4
14082,ENSMUSG00000109008,Gm44899,-1.486170325,-0.9014688,9.0258562872952,0.00266187202254579,0.15422886498630314,NA,predicted gene 44899
6837,ENSMUSG00000032593,Amigo3,-0.715599421,2.1438012,8.9925607942669,0.00271080861576175,0.15643849720840272,NA,adhesion molecule with Ig like domain 3
12950,ENSMUSG00000085272,Sbk3,1.175580984,0.0383094,8.9659562370792,0.00275056699618942,0.15810302753890426,NA,"SH3 domain binding kinase family, member 3"
12559,ENSMUSG00000075296,Aldh3b2,1.848030501,-0.1870333,8.9259736343065,0.00281143443791817,0.16096295586262768,NA,"aldehyde dehydrogenase 3 family, member B2"
4953,ENSMUSG00000028125,Abca4,-1.161297432,0.0310422,8.9040896141366,0.00284532696426494,0.16226205148573913,NA,"ATP-binding cassette, sub-family A (ABC1), member 4"
5666,ENSMUSG00000029650,Slc46a3,0.820215825,2.7180751,8.8944705388152,0.00286035535116263,0.16247940102584627,NA,"solute carrier family 46, member 3"
8074,ENSMUSG00000037613,Tnfrsf23,0.690265267,2.8940887,8.8838710177311,0.00287700892385205,0.16278700883592595,NA,"tumor necrosis factor receptor superfamily, member 23"
4,ENSMUSG00000000049,Apoh,1.597752567,-0.18478,8.8164702371865,0.00298523577400698,0.16825346376066588,NA,apolipoprotein H
288,ENSMUSG00000002076,Hsf2bp,1.34192187,-0.4672348,8.7871136237826,0.00303365864921836,0.17031994392995337,NA,heat shock transcription factor 2 binding protein
14013,ENSMUSG00000107585,3300002P13Rik,-0.699396256,3.1284303,8.7252000113108,0.00313841639183074,0.175521086624202,NA,RIKEN cDNA 3300002P13 gene
256,ENSMUSG00000001918,Slc1a5,0.600172149,4.9521673,8.7065041436691,0.00317076678330966,0.1766482956009247,NA,"solute carrier family 1 (neutral amino acid transporter), member 5"
3509,ENSMUSG00000024642,Tle4,0.522892867,4.4384159,8.6957233718358,0.00318957511689787,0.1770153086906732,NA,transducin-like enhancer of split 4
7441,ENSMUSG00000034957,Cebpa,0.671228724,4.3321471,8.6546835524968,0.00326221729452782,0.179677900952476,NA,"CCAAT/enhancer binding protein (C/EBP), alpha"
9536,ENSMUSG00000043415,Otud1,0.826170567,4.6858494,8.6546037180148,0.00326236023130833,0.179677900952476,NA,OTU domain containing 1
900,ENSMUSG00000008035,Mid1ip1,0.601442735,5.4441138,8.6346467075108,0.00329829197094438,0.18096878484518705,NA,Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))
2184,ENSMUSG00000020917,Acly,1.352829916,4.8560147,8.557712147199,0.00344061535246187,0.1873583209789858,NA,ATP citrate lyase
11540,ENSMUSG00000061126,Cyp4f39,-1.67877507,1.7769128,8.5642304416677,0.00342831857056836,0.1873583209789858,NA,"cytochrome P450, family 4, subfamily f, polypeptide 39"
8611,ENSMUSG00000039323,Igfbp2,1.740644191,-1.0937326,8.5248056328437,0.00350338164110255,0.1900617343497021,NA,insulin-like growth factor binding protein 2
1356,ENSMUSG00000017009,Sdc4,0.465504304,4.6574069,8.505731017634,0.00354029654657304,0.19134774431757665,NA,syndecan 4
6020,ENSMUSG00000030701,Plekhb1,-0.5319104,6.4920729,8.4731292407686,0.00360430861765222,0.19310746114050767,NA,"pleckstrin homology domain containing, family B (evectins) member 1"
9033,ENSMUSG00000040907,Atp1a3,2.504793482,0.9305979,8.475161281828,0.00360028462338182,0.19310746114050767,NA,"ATPase, Na+/K+ transporting, alpha 3 polypeptide"
9974,ENSMUSG00000046806,Cyren,0.781830809,6.1027912,8.4688239960521,0.00361284929023663,0.19310746114050767,NA,cell cycle regulator of NHEJ
14212,ENSMUSG00000112071,5430401H09Rik,1.404017369,-0.5515975,8.4442929125457,0.00366190788602829,0.19501005782764644,NA,RIKEN cDNA 5430401H09 gene
8297,ENSMUSG00000038332,Sesn1,0.778454837,5.8029124,8.4345745916668,0.00368152998392571,0.19533685647312812,NA,sestrin 1
10656,ENSMUSG00000052305,Hbb-bs,0.809659173,6.9884196,8.4145718104949,0.00372225450494163,0.19677684855503472,NA,"hemoglobin, beta adult s chain"
9631,ENSMUSG00000044197,Gpr146,-0.405010664,5.3271337,8.4060101426489,0.00373982531862165,0.19698679905539873,NA,G protein-coupled receptor 146
182,ENSMUSG00000001403,Ube2c,-0.485752982,6.9123105,8.3337041830245,0.0038916226241098,0.1982721614146508,NA,ubiquitin-conjugating enzyme E2C
2269,ENSMUSG00000021120,Pigh,0.742819329,1.8832396,8.3502746791534,0.00385629028709079,0.1982721614146508,NA,"phosphatidylinositol glycan anchor biosynthesis, class H"
6008,ENSMUSG00000030671,Pde3b,0.800948185,3.4255617,8.3529532611779,0.00385060961239194,0.1982721614146508,NA,"phosphodiesterase 3B, cGMP-inhibited"
6034,ENSMUSG00000030729,Pgm2l1,-0.466017937,4.9788177,8.3814715110322,0.00379065395471855,0.1982721614146508,NA,phosphoglucomutase 2-like 1
6998,ENSMUSG00000033196,Myh2,0.637770756,11.4216948,8.3525923508469,0.00385137452615789,0.1982721614146508,NA,"myosin, heavy polypeptide 2, skeletal muscle, adult"
8191,ENSMUSG00000038028,Tigar,-0.493512436,7.1015693,8.3337161273393,0.00389159703766507,0.1982721614146508,NA,Trp53 induced glycolysis regulatory phosphatase
8258,ENSMUSG00000038216,Pnmt,-2.054903098,0.9284697,8.3292811624163,0.00390110914761308,0.1982721614146508,NA,phenylethanolamine-N-methyltransferase
8631,ENSMUSG00000039419,Cntnap2,-0.588804219,3.9526731,8.3326233126163,0.00389393871301104,0.1982721614146508,NA,contactin associated protein-like 2
12117,ENSMUSG00000069917,Hba-a2,0.898814372,5.9214834,8.3520932378884,0.00385243260142936,0.1982721614146508,NA,"hemoglobin alpha, adult chain 2"
12366,ENSMUSG00000073490,Ifi207,0.755080251,2.1957513,8.3741677504157,0.00380591804705931,0.1982721614146508,NA,interferon activated gene 207
3761,ENSMUSG00000025216,Lbx1,-0.474567801,6.1149856,8.3027019889936,0.00395861393380348,0.20049133857043164,NA,ladybird homeobox 1
4652,ENSMUSG00000027412,Lpin3,0.976076534,2.0472523,8.2783473185413,0.00401206301068092,0.20073795089560895,NA,lipin 3
7955,ENSMUSG00000037169,Mycn,-1.445553347,-0.4974086,8.2689983755909,0.00403277485057799,0.20073795089560895,NA,"v-myc avian myelocytomatosis viral related oncogene, neuroblastoma derived"
9415,ENSMUSG00000042622,Maff,0.881941433,2.5921784,8.2743237877736,0.00402096352310968,0.20073795089560895,NA,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein F (avian)"
11527,ENSMUSG00000061024,Rrs1,0.40604016,4.9195585,8.2882812315221,0.00399017380104487,0.20073795089560895,NA,ribosome biogenesis regulator 1
12027,ENSMUSG00000068373,D430041D05Rik,-0.618039782,2.8295951,8.2763859802808,0.00401639920925063,0.20073795089560895,NA,RIKEN cDNA D430041D05 gene
1174,ENSMUSG00000014778,Fhod1,-0.447384976,5.6454877,8.2217169661702,0.00413920191272406,0.20532993049934287,NA,formin homology 2 domain containing 1
176,ENSMUSG00000001348,Acp5,1.099819112,2.3246937,8.1550855559795,0.00429405742164281,0.20942566246631708,NA,"acid phosphatase 5, tartrate resistant"
194,ENSMUSG00000001467,Cyp51,0.567938171,2.7516563,8.1702655432974,0.00425826722556232,0.20942566246631708,NA,"cytochrome P450, family 51"
2809,ENSMUSG00000022415,Syngr1,-0.379699741,5.0393443,8.1561784779419,0.00429147041571245,0.20942566246631708,NA,synaptogyrin 1
4550,ENSMUSG00000027195,Hsd17b12,0.877403514,2.8755761,8.1578644638787,0.00428748270614163,0.20942566246631708,NA,hydroxysteroid (17-beta) dehydrogenase 12
10439,ENSMUSG00000050335,Lgals3,0.699402847,3.0392906,8.1624727008471,0.00427660249472072,0.20942566246631708,NA,"lectin, galactose binding, soluble 3"
4166,ENSMUSG00000026251,Chrnd,0.718139389,2.19353,8.1413331788436,0.00432674604800448,0.2103118003535068,NA,"cholinergic receptor, nicotinic, delta polypeptide"
4640,ENSMUSG00000027381,Bcl2l11,0.668629791,2.7438155,8.1337385496284,0.0043449065169754,0.21048819698457785,NA,BCL2-like 11 (apoptosis facilitator)
12506,ENSMUSG00000074771,Ankef1,1.032169951,1.3003973,8.1091009454666,0.00440435656599406,0.21265701619474656,NA,ankyrin repeat and EF-hand domain containing 1
926,ENSMUSG00000008540,Mgst1,0.795293534,4.2378783,8.073242308542,0.00449236616913225,0.21618579388664688,NA,microsomal glutathione S-transferase 1
9172,ENSMUSG00000041607,Mbp,-0.654311125,5.4090231,8.0649289100158,0.00451302459527778,0.2164607988827771,NA,myelin basic protein
4313,ENSMUSG00000026621,Mtarc1,1.197163179,0.5635716,8.0124375042073,0.00464571639308624,0.21955153184874932,NA,mitochondrial amidoxime reducing component 1
6720,ENSMUSG00000032359,Ctsh,0.582950577,2.7572835,8.0192127731733,0.00462836843175514,0.21955153184874932,NA,cathepsin H
7339,ENSMUSG00000034593,Myo5a,0.471613903,4.4437703,7.9977451030474,0.0046835639172429,0.21955153184874932,NA,myosin VA
8129,ENSMUSG00000037826,Ppm1k,0.520931775,3.5718834,7.9986273851819,0.0046812823266178,0.21955153184874932,NA,protein phosphatase 1K (PP2C domain containing)
8336,ENSMUSG00000038453,Srcin1,-0.842808486,1.1751815,8.0115718981738,0.00464793752847681,0.21955153184874932,NA,SRC kinase signaling inhibitor 1
